##species_taxonomy_id	orthgroup_id	count
3983	NOG269304	1
3983	KOG3224	1
3983	NOG30592	1
3983	KOG4495	1
3983	COG0461	1
3983	NOG25738	1
3983	NOG15361	1
3983	KOG3170	1
3983	KOG4831	1
3983	NOG06317	1
3983	NOG236843	1
3983	KOG1364	1
3983	NOG17732	1
3983	NOG259305	1
3983	KOG4557	1
3983	NOG257595	1
3983	KOG2895	1
3983	NOG01193	1
3983	COG2102	1
3983	KOG1272	1
3983	NOG38083	1
3983	NOG277942	1
3983	NOG14526	1
3983	NOG08711	1
3983	NOG258381	1
3983	NOG23152	1
3983	NOG257759	1
3983	NOG06960	1
3983	KOG2910	1
3983	NOG244998	1
3983	KOG1174	1
3983	NOG35782	1
3983	NOG241353	1
3983	NOG03338	1
3983	KOG4771	1
3983	NOG14260	1
3983	COG2131	1
3983	NOG34711	1
3983	NOG32928	1
3983	NOG269638	1
3983	KOG2006	1
3983	NOG26659	1
3983	NOG269582	1
3983	COG0106	1
3983	NOG05269	1
3983	KOG2626	1
3983	KOG4307	1
3983	NOG18179	1
3983	NOG258202	1
3983	NOG00414	1
3983	NOG27455	1
3983	COG5413	1
3983	COG5154	1
3983	NOG68785	1
3983	NOG31737	1
3983	NOG238896	1
3983	NOG22169	1
3983	KOG3456	1
3983	NOG03280	1
3983	NOG25266	1
3983	COG5384	1
3983	NOG240001	1
3983	COG2025	1
3983	COG0072	1
3983	NOG271297	1
3983	NOG259196	1
3983	COG0420	1
3983	NOG09445	1
3983	NOG11977	1
3983	KOG3268	1
3983	NOG258156	1
3983	NOG269899	1
3983	NOG244023	1
3983	COG1331	1
3983	NOG17525	1
3983	NOG25930	1
3983	NOG04321	1
3983	KOG0974	1
3983	NOG257624	1
3983	COG1341	1
3983	KOG3305	1
3983	NOG257945	1
3983	KOG3245	1
3983	KOG4842	1
3983	NOG258899	1
3983	NOG269366	1
3983	NOG18352	1
3983	NOG08052	1
3983	NOG49665	1
3983	NOG15121	1
3983	NOG04047	1
3983	COG2302	1
3983	NOG02852	1
3983	NOG258290	1
3983	NOG07356	1
3983	NOG70876	1
3983	COG0800	1
3983	NOG08322	1
3983	NOG04075	1
3983	NOG269393	1
3983	NOG18014	1
3983	NOG00528	1
3983	NOG05929	1
3983	NOG274932	1
3983	NOG248703	1
3983	NOG258981	1
3983	KOG2947	1
3983	NOG259351	1
3983	KOG3488	1
3983	KOG1963	1
3983	NOG00330	1
3983	KOG2327	1
3983	NOG00455	1
3983	KOG2300	1
3983	NOG258475	1
3983	COG0331	1
3983	NOG43374	1
3983	NOG02839	1
3983	NOG01228	1
3983	NOG278363	1
3983	NOG03853	1
3983	NOG30391	1
3983	KOG3011	1
3983	NOG14605	1
3983	NOG24629	1
3983	KOG2091	1
3983	NOG18903	1
3983	NOG06384	1
3983	NOG258025	1
3983	KOG2813	1
3983	COG0391	1
3983	NOG270535	1
3983	NOG25317	1
3983	NOG07811	1
3983	NOG35220	1
3983	NOG02778	1
3983	KOG0717	1
3983	NOG36190	1
3983	NOG249858	1
3983	NOG58850	1
3983	NOG17060	1
3983	NOG03484	1
3983	NOG271121	1
3983	NOG270568	1
3983	NOG30351	1
3983	NOG05539	1
3983	KOG0576	1
3983	NOG03121	1
3983	NOG70675	1
3983	NOG22647	1
3983	KOG2473	1
3983	NOG258607	1
3983	KOG3144	1
3983	NOG258022	1
3983	NOG36361	1
3983	NOG02666	1
3983	NOG66246	1
3983	NOG11533	1
3983	NOG257762	1
3983	COG3129	1
3983	NOG20289	1
3983	NOG24895	1
3983	COG1936	1
3983	NOG03621	1
3983	NOG09598	1
3983	NOG279584	1
3983	KOG4709	1
3983	NOG48233	1
3983	NOG17162	1
3983	COG1756	1
3983	NOG257842	1
3983	KOG3269	1
3983	NOG257898	1
3983	NOG257699	1
3983	NOG30237	1
3983	NOG270281	1
3983	NOG258886	1
3983	NOG277349	1
3983	NOG239178	1
3983	COG1949	1
3983	NOG239048	1
3983	NOG252431	1
3983	NOG00729	1
3983	NOG253466	1
3983	NOG39689	1
3983	COG0181	1
3983	KOG2154	1
3983	NOG06584	1
3983	COG1364	1
3983	NOG01948	1
3983	NOG15529	1
3983	COG3257	1
3983	NOG38949	1
3983	KOG0275	1
3983	NOG273215	1
3983	COG1066	1
3983	NOG269412	1
3983	NOG22553	1
3983	NOG07963	1
3983	NOG258879	1
3983	NOG05215	1
3983	NOG262265	1
3983	NOG17903	1
3983	NOG276223	1
3983	KOG0341	1
3983	COG5637	1
3983	NOG259778	1
3983	NOG07122	1
3983	KOG2651	1
3983	KOG3481	1
3983	NOG30794	1
3983	NOG238443	1
3983	COG1490	1
3983	NOG01375	1
3983	NOG05699	1
3983	NOG11179	1
3983	KOG3294	1
3983	KOG3724	1
3983	KOG2139	1
3983	KOG4478	1
3983	NOG08765	1
3983	NOG01945	1
3983	NOG07889	1
3983	NOG274164	1
3983	NOG04403	1
3983	NOG271757	1
3983	NOG14324	1
3983	NOG27001	1
3983	NOG24658	1
3983	NOG270506	1
3983	NOG14795	1
3983	NOG07430	1
3983	NOG28153	1
3983	KOG3345	1
3983	NOG231607	1
3983	NOG09781	1
3983	NOG07036	1
3983	KOG1832	1
3983	NOG18842	1
3983	NOG15519	1
3983	KOG4208	1
3983	NOG232786	1
3983	NOG17134	1
3983	COG0397	1
3983	NOG26782	1
3983	NOG258776	1
3983	KOG0392	1
3983	NOG15838	1
3983	NOG41081	1
3983	NOG04309	1
3983	NOG27447	1
3983	KOG4188	1
3983	NOG13707	1
3983	KOG1240	1
3983	NOG240729	1
3983	NOG30776	1
3983	NOG246179	1
3983	KOG3186	1
3983	NOG259265	1
3983	NOG21620	1
3983	NOG242115	1
3983	KOG0294	1
3983	NOG07151	1
3983	NOG03138	1
3983	NOG270251	1
3983	NOG02118	1
3983	NOG75174	1
3983	KOG3200	1
3983	COG1008	1
3983	NOG14125	1
3983	KOG2778	1
3983	KOG0147	1
3983	NOG18692	1
3983	KOG4705	1
3983	NOG235549	1
3983	NOG42120	1
3983	NOG04504	1
3983	NOG259026	1
3983	NOG257650	1
3983	NOG270628	1
3983	NOG276053	1
3983	KOG0997	1
3983	COG2935	1
3983	NOG246086	1
3983	NOG02159	1
3983	NOG28325	1
3983	NOG18454	1
3983	NOG09626	1
3983	KOG3911	1
3983	NOG04731	1
3983	NOG15240	1
3983	KOG2393	1
3983	NOG33966	1
3983	NOG269866	1
3983	NOG247762	1
3983	COG0751	1
3983	NOG247242	1
3983	NOG255886	1
3983	NOG77243	1
3983	KOG4822	1
3983	NOG08142	1
3983	NOG236691	1
3983	KOG0798	1
3983	NOG270117	1
3983	NOG258495	1
3983	NOG03353	1
3983	KOG2962	1
3983	COG1429	1
3983	COG0516	1
3983	NOG259223	1
3983	NOG37867	1
3983	NOG22654	1
3983	NOG37614	1
3983	NOG259145	1
3983	KOG1585	1
3983	NOG30717	1
3983	NOG271014	1
3983	NOG09448	1
3983	KOG3047	1
3983	NOG258272	1
3983	NOG257556	1
3983	KOG3808	1
3983	KOG4832	1
3983	KOG0915	1
3983	NOG43514	1
3983	NOG02405	1
3983	NOG23788	1
3983	NOG09633	1
3983	COG1539	1
3983	NOG31398	1
3983	NOG249855	1
3983	KOG2074	1
3983	NOG267199	1
3983	COG0063	1
3983	NOG17941	1
3983	KOG3350	1
3983	NOG258481	1
3983	NOG28065	1
3983	COG0507	1
3983	KOG3012	1
3983	NOG03584	1
3983	NOG257984	1
3983	NOG231881	1
3983	NOG239901	1
3983	NOG10752	1
3983	COG4240	1
3983	COG5093	1
3983	NOG43189	1
3983	NOG08747	1
3983	NOG25855	1
3983	COG5188	1
3983	KOG3392	1
3983	NOG239153	1
3983	KOG2425	1
3983	NOG02230	1
3983	NOG08912	1
3983	NOG230661	1
3983	NOG258127	1
3983	NOG10635	1
3983	KOG4828	1
3983	COG0002	1
3983	KOG2407	1
3983	NOG26646	1
3983	NOG256447	1
3983	NOG05476	1
3983	NOG22684	1
3983	KOG2253	1
3983	arCOG02806	1
3983	NOG74500	1
3983	NOG259044	1
3983	NOG07064	1
3983	NOG258291	1
3983	NOG28810	1
3983	NOG00350	1
3983	NOG258469	1
3983	NOG14572	1
3983	NOG112872	1
3983	NOG10743	1
3983	NOG271832	1
3983	NOG270750	1
3983	KOG1797	1
3983	NOG257625	1
3983	COG5543	1
3983	COG0644	1
3983	NOG24045	1
3983	NOG08549	1
3983	NOG29859	1
3983	NOG257579	1
3983	NOG244999	1
3983	NOG21177	1
3983	KOG3368	1
3983	KOG2791	1
3983	NOG26566	1
3983	NOG247251	1
3983	NOG03610	1
3983	NOG69233	1
3983	KOG3357	1
3983	COG0357	1
3983	NOG04909	1
3983	NOG260508	1
3983	NOG17544	1
3983	KOG2981	1
3983	KOG2370	1
3983	NOG22886	1
3983	COG0414	1
3983	NOG05679	1
3983	NOG37761	1
3983	KOG2717	1
3983	NOG240603	1
3983	KOG0012	1
3983	NOG04283	1
3983	NOG08642	1
3983	KOG4118	1
3983	NOG277715	1
3983	NOG271834	1
3983	NOG19540	1
3983	NOG17208	1
3983	NOG258733	1
3983	NOG24464	1
3983	NOG21323	1
3983	COG1463	1
3983	NOG269656	1
3983	KOG3869	1
3983	KOG2141	1
3983	NOG27539	1
3983	NOG256791	1
3983	KOG0301	1
3983	NOG258320	1
3983	KOG4772	1
3983	NOG29732	1
3983	NOG02991	1
3983	KOG1989	1
3983	NOG258947	1
3983	COG5220	1
3983	COG0478	1
3983	KOG4524	1
3983	NOG02255	1
3983	NOG23848	1
3983	NOG07006	1
3983	NOG05869	1
3983	NOG258195	1
3983	NOG04683	1
3983	NOG258301	1
3983	NOG01764	1
3983	NOG19810	1
3983	NOG17392	1
3983	KOG2637	1
3983	COG0727	1
3983	KOG0268	1
3983	NOG260417	1
3983	NOG258201	1
3983	KOG3024	1
3983	NOG04255	1
3983	NOG23267	1
3983	KOG3881	1
3983	COG0095	1
3983	NOG09076	1
3983	NOG01861	1
3983	NOG03056	1
3983	NOG16478	1
3983	KOG3130	1
3983	NOG257997	1
3983	KOG4646	1
3983	NOG265609	1
3983	NOG22702	1
3983	NOG247747	1
3983	KOG1681	1
3983	COG0136	1
3983	NOG38104	1
3983	NOG35107	1
3983	COG5162	1
3983	KOG1967	1
3983	NOG14691	1
3983	NOG259074	1
3983	NOG07411	1
3983	NOG21208	1
3983	NOG17109	1
3983	NOG17046	1
3983	NOG03214	1
3983	NOG04442	1
3983	NOG236456	1
3983	NOG32327	1
3983	KOG1820	1
3983	KOG1733	1
3983	NOG31860	1
3983	KOG4089	1
3983	NOG32588	1
3983	NOG67111	1
3983	NOG01559	1
3983	NOG04915	1
3983	NOG240024	1
3983	COG5230	1
3983	NOG15076	1
3983	COG1544	1
3983	NOG01716	1
3983	NOG41598	1
3983	KOG3261	1
3983	COG3688	1
3983	NOG17708	1
3983	NOG25103	1
3983	NOG269359	1
3983	NOG270054	1
3983	NOG24493	1
3983	NOG252452	1
3983	NOG04542	1
3983	KOG1682	1
3983	NOG18403	1
3983	NOG258157	1
3983	KOG2612	1
3983	NOG16075	1
3983	NOG46741	1
3983	NOG234671	1
3983	NOG09712	1
3983	NOG270064	1
3983	NOG271788	1
3983	NOG258676	1
3983	NOG33590	1
3983	COG1258	1
3983	KOG2963	1
3983	NOG12819	1
3983	COG5119	1
3983	NOG264731	1
3983	KOG0647	1
3983	NOG21987	1
3983	NOG04549	1
3983	NOG19257	1
3983	NOG09861	1
3983	NOG03406	1
3983	KOG1788	1
3983	NOG23946	1
3983	COG5590	1
3983	KOG4727	1
3983	KOG2177	1
3983	NOG24052	1
3983	NOG258621	1
3983	NOG04672	1
3983	NOG08070	1
3983	COG2872	1
3983	NOG02481	1
3983	KOG4268	1
3983	NOG03545	1
3983	NOG26310	1
3983	KOG1005	1
3983	NOG05113	1
3983	NOG27899	1
3983	NOG10327	1
3983	KOG4541	1
3983	NOG252923	1
3983	NOG05726	1
3983	NOG19216	1
3983	NOG25709	1
3983	COG0830	1
3983	KOG2827	1
3983	COG0546	1
3983	NOG25307	1
3983	KOG2022	1
3983	NOG04396	1
3983	NOG269629	1
3983	NOG21284	1
3983	NOG38179	1
3983	NOG272273	1
3983	NOG06766	1
3983	COG1576	1
3983	NOG36008	1
3983	NOG271068	1
3983	KOG2513	1
3983	NOG270878	1
3983	COG1565	1
3983	NOG12646	1
3983	KOG2939	1
3983	KOG3928	1
3983	COG1076	1
3983	COG4624	1
3983	NOG20819	1
3983	NOG253882	1
3983	NOG32994	1
3983	NOG05455	1
3983	NOG02621	1
3983	NOG11610	1
3983	NOG18723	1
3983	NOG34813	1
3983	NOG13545	1
3983	NOG12793	1
3983	COG2351	1
3983	KOG2412	1
3983	NOG03845	1
3983	KOG3102	1
3983	COG4094	1
3983	NOG41150	1
3983	NOG02081	1
3983	NOG16732	1
3983	NOG274597	1
3983	NOG258250	1
3983	COG0314	1
3983	KOG4098	1
3983	NOG08442	1
3983	NOG26822	1
3983	KOG3620	1
3983	NOG20785	1
3983	COG0345	1
3983	NOG11932	1
3983	KOG2280	1
3983	COG1072	1
3983	NOG257837	1
3983	NOG05167	1
3983	NOG269605	1
3983	NOG01545	1
3983	KOG2398	1
3983	COG2183	1
3983	KOG2918	1
3983	COG5113	1
3983	NOG232990	1
3983	NOG249778	1
3983	NOG258903	1
3983	NOG32751	1
3983	NOG04259	1
3983	NOG10498	1
3983	COG0587	1
3983	NOG03577	1
3983	NOG269742	1
3983	NOG274600	1
3983	KOG4563	1
3983	NOG258384	1
3983	NOG22668	1
3983	NOG07577	1
3983	NOG09753	1
3983	NOG04292	1
3983	NOG03074	1
3983	NOG08003	1
3983	KOG3331	1
3983	NOG258361	1
3983	NOG11285	1
3983	NOG14278	1
3983	COG2515	1
3983	NOG270597	1
3983	NOG259066	1
3983	COG0448	1
3983	NOG11546	1
3983	KOG3377	1
3983	NOG06512	1
3983	NOG40306	1
3983	COG3217	1
3983	KOG3376	1
3983	NOG259332	1
3983	NOG259107	1
3983	NOG02850	1
3983	NOG14897	1
3983	KOG1806	1
3983	NOG08719	1
3983	COG0292	1
3983	NOG257826	1
3983	NOG21991	1
3983	NOG130910	1
3983	NOG08384	1
3983	NOG25508	1
3983	KOG4180	1
3983	KOG3914	1
3983	NOG10596	1
3983	KOG4112	1
3983	NOG18426	1
3983	COG1041	1
3983	NOG10109	1
3983	NOG271607	1
3983	NOG03881	1
3983	KOG4501	1
3983	COG2094	1
3983	NOG278464	1
3983	NOG259314	1
3983	NOG19688	1
3983	NOG258784	1
3983	NOG23389	1
3983	KOG2165	1
3983	NOG32050	1
3983	NOG14292	1
3983	NOG258993	1
3983	NOG15123	1
3983	NOG270205	1
3983	COG1035	1
3983	NOG24583	1
3983	COG1663	1
3983	NOG10346	1
3983	KOG3339	1
3983	NOG18260	1
3983	NOG17828	1
3983	KOG3949	1
3983	COG5387	1
3983	NOG03553	1
3983	NOG32881	1
3983	NOG58466	1
3983	NOG11841	1
3983	NOG08661	1
3983	COG3536	1
3983	COG0254	1
3983	NOG02128	1
3983	COG1796	1
3983	NOG21080	1
3983	NOG258584	1
3983	NOG48530	1
3983	KOG3773	1
3983	NOG09276	1
3983	NOG26102	1
3983	NOG05014	1
3983	KOG0013	1
3983	NOG258099	1
3983	KOG2406	1
3983	KOG3937	1
3983	COG0157	1
3983	KOG0570	1
3983	NOG15368	1
3983	NOG276517	1
3983	KOG3046	1
3983	NOG06884	1
3983	NOG03271	1
3983	NOG273224	1
3983	COG1333	1
3983	NOG04916	1
3983	NOG262879	1
3983	KOG3474	1
3983	COG3265	1
3983	NOG31984	1
3983	NOG33003	1
3983	NOG258682	1
3983	NOG258363	1
3983	NOG22112	1
3983	NOG234353	1
3983	KOG4066	1
3983	NOG247737	1
3983	NOG01850	1
3983	NOG21147	1
3983	NOG258069	1
3983	NOG258787	1
3983	KOG4843	1
3983	NOG01313	1
3983	NOG32091	1
3983	NOG02211	1
3983	NOG65527	1
3983	NOG258765	1
3983	NOG255069	1
3983	NOG05370	1
3983	NOG22402	1
3983	NOG10265	1
3983	COG5017	1
3983	NOG42432	1
3983	NOG17601	1
3983	NOG07570	1
3983	NOG09687	1
3983	COG0223	1
3983	NOG258045	1
3983	NOG270422	1
3983	NOG270295	1
3983	KOG4657	1
3983	COG5593	1
3983	NOG00151	1
3983	NOG05134	1
3983	NOG72396	1
3983	KOG4827	1
3983	NOG00434	1
3983	NOG35668	1
3983	NOG270652	1
3983	NOG269440	1
3983	NOG235863	1
3983	KOG3756	1
3983	NOG07796	1
3983	NOG02943	1
3983	NOG257782	1
3983	NOG58511	1
3983	NOG272842	1
3983	NOG22380	1
3983	NOG07602	1
3983	NOG276772	1
3983	KOG3226	1
3983	KOG3251	1
3983	KOG2029	1
3983	KOG3818	1
3983	NOG257472	1
3983	NOG258677	1
3983	KOG3118	1
3983	NOG08879	1
3983	NOG269800	1
3983	NOG21898	1
3983	NOG10810	1
3983	NOG259181	1
3983	KOG1851	1
3983	NOG271001	1
3983	NOG05770	1
3983	KOG1088	1
3983	NOG02875	1
3983	NOG259260	1
3983	COG0785	1
3983	KOG4780	1
3983	NOG06094	1
3983	NOG259051	1
3983	NOG14173	1
3983	COG5117	1
3983	NOG01458	1
3983	NOG259091	1
3983	NOG258499	1
3983	KOG3966	1
3983	NOG01430	1
3983	NOG04539	1
3983	NOG06647	1
3983	NOG04397	1
3983	NOG17312	1
3983	NOG269495	1
3983	COG5151	1
3983	NOG05826	1
3983	KOG4114	1
3983	KOG4814	1
3983	NOG05902	1
3983	COG3268	1
3983	NOG258271	1
3983	KOG3089	1
3983	COG1186	1
3983	NOG05344	1
3983	KOG2545	1
3983	KOG3363	1
3983	KOG2751	1
3983	NOG21923	1
3983	NOG257820	1
3983	NOG247245	1
3983	KOG0562	1
3983	NOG15408	1
3983	NOG30913	1
3983	NOG04066	1
3983	NOG01614	1
3983	KOG4493	1
3983	KOG2695	1
3983	NOG273504	1
3983	NOG09161	1
3983	KOG4741	1
3983	COG2086	1
3983	KOG1879	1
3983	NOG56960	1
3983	NOG27372	1
3983	KOG2557	1
3983	KOG2377	1
3983	COG5241	1
3983	NOG17375	1
3983	NOG258623	1
3983	NOG04157	1
3983	NOG258072	1
3983	NOG258407	1
3983	NOG28964	1
3983	KOG4731	1
3983	KOG2773	1
3983	NOG04700	1
3983	NOG14974	1
3983	NOG05377	1
3983	COG0260	1
3983	NOG20251	1
3983	NOG04710	1
3983	KOG2730	1
3983	NOG02517	1
3983	NOG16178	1
3983	NOG07838	1
3983	KOG0302	1
3983	KOG1242	1
3983	NOG230037	1
3983	NOG07532	1
3983	COG5181	1
3983	KOG2050	1
3983	NOG04733	1
3983	NOG00088	1
3983	NOG269738	1
3983	NOG36531	1
3983	NOG237692	1
3983	NOG03451	1
3983	KOG2530	1
3983	NOG258401	1
3983	COG3384	1
3983	COG5644	1
3983	NOG269330	1
3983	KOG2103	1
3983	NOG00392	1
3983	COG2138	1
3983	NOG01781	1
3983	NOG04727	1
3983	NOG270268	1
3983	KOG3425	1
3983	NOG10830	1
3983	NOG18413	1
3983	COG0861	1
3983	NOG249742	1
3983	NOG277863	1
3983	NOG28031	1
3983	NOG275381	1
3983	COG0217	1
3983	NOG05168	1
3983	NOG247249	1
3983	NOG250811	1
3983	NOG05142	1
3983	KOG2607	1
3983	KOG2558	1
3983	NOG10187	1
3983	NOG03460	1
3983	NOG271321	1
3983	KOG2422	1
3983	NOG26910	1
3983	COG5086	1
3983	NOG275266	1
3983	NOG262624	1
3983	NOG08983	1
3983	NOG235317	1
3983	NOG272543	1
3983	NOG31344	1
3983	NOG02465	1
3983	NOG00371	1
3983	NOG15977	1
3983	NOG01928	1
3983	NOG23575	1
3983	NOG06705	1
3983	NOG26600	1
3983	NOG15355	1
3983	NOG08370	1
3983	NOG26723	1
3983	NOG03880	1
3983	NOG27153	1
3983	KOG0296	1
3983	NOG269646	1
3983	NOG00104	1
3983	KOG2657	1
3983	NOG06973	1
3983	NOG14718	1
3983	NOG01902	1
3983	NOG14603	1
3983	NOG07924	1
3983	KOG2001	1
3983	COG2509	1
3983	COG1439	1
3983	NOG258648	1
3983	NOG64959	1
3983	COG1020	1
3983	KOG3443	1
3983	NOG12922	1
3983	NOG21440	1
3983	KOG2935	1
3983	KOG2611	1
3983	NOG23092	1
3983	COG0506	1
3983	NOG24916	1
3983	NOG258984	1
3983	COG3173	1
3983	NOG11381	1
3983	NOG40756	1
3983	COG0763	1
3983	NOG04489	1
3983	NOG10078	1
3983	NOG259068	1
3983	NOG271178	1
3983	KOG2811	1
3983	KOG0917	1
3983	NOG17838	1
3983	NOG02686	1
3983	NOG259383	1
3983	NOG01968	1
3983	NOG259225	1
3983	NOG257903	1
3983	NOG236458	1
3983	NOG00865	1
3983	NOG20689	1
3983	KOG2228	1
3983	NOG23441	1
3983	NOG22414	1
3983	NOG10769	1
3983	NOG24187	1
3983	NOG09809	1
3983	KOG2656	1
3983	NOG253772	1
3983	NOG233221	1
3983	NOG09747	1
3983	NOG26854	1
3983	NOG249732	1
3983	COG4243	1
3983	NOG45465	1
3983	KOG1649	1
3983	KOG3091	1
3983	NOG21816	1
3983	NOG07593	1
3983	NOG26954	1
3983	NOG07646	1
3983	NOG10520	1
3983	COG0064	1
3983	KOG0299	1
3983	NOG18682	1
3983	NOG271082	1
3983	NOG270376	1
3983	NOG04048	1
3983	NOG258745	1
3983	KOG4723	1
3983	NOG278268	1
3983	NOG20832	1
3983	NOG25547	1
3983	KOG4181	1
3983	NOG272331	1
3983	KOG4401	1
3983	NOG252439	1
3983	NOG04350	1
3983	NOG35246	1
3983	NOG16805	1
3983	NOG01382	1
3983	NOG23384	1
3983	NOG257618	1
3983	NOG01731	1
3983	KOG3059	1
3983	NOG03819	1
3983	NOG10868	1
3983	COG5157	1
3983	NOG26519	1
3983	NOG04880	1
3983	NOG259316	1
3983	NOG34669	1
3983	NOG279303	1
3983	KOG3188	1
3983	COG2264	1
3983	KOG3238	1
3983	NOG02776	1
3983	KOG2188	1
3983	NOG27395	1
3983	NOG241426	1
3983	KOG4696	1
3983	NOG00162	1
3983	COG1530	1
3983	NOG272565	1
3983	NOG01594	1
3983	NOG18504	1
3983	NOG255161	1
3983	NOG258311	1
3983	NOG28691	1
3983	NOG258020	1
3983	NOG09576	1
3983	NOG00171	1
3983	NOG12325	1
3983	NOG33139	1
3983	COG0164	1
3983	NOG02489	1
3983	NOG20007	1
3983	NOG10300	1
3983	KOG3190	1
3983	NOG02080	1
3983	NOG34803	1
3983	NOG36380	1
3983	KOG4452	1
3983	NOG257960	1
3983	KOG4463	1
3983	NOG49385	1
3983	KOG1791	1
3983	NOG05717	1
3983	NOG04952	1
3983	NOG29718	1
3983	NOG08028	1
3983	KOG2475	1
3983	NOG63924	1
3983	COG1418	1
3983	NOG236481	1
3983	KOG1948	1
3983	NOG07824	1
3983	NOG257982	1
3983	NOG16874	1
3983	NOG257896	1
3983	NOG03567	1
3983	KOG2033	1
3983	NOG258730	1
3983	NOG253635	1
3983	NOG14759	1
3983	NOG69627	1
3983	NOG06619	1
3983	NOG264237	1
3983	NOG17483	1
3983	KOG4562	1
3983	NOG34454	1
3983	KOG3494	1
3983	NOG257567	1
3983	NOG269749	1
3983	KOG4149	1
3983	NOG19030	1
3983	NOG259121	1
3983	NOG14257	1
3983	NOG21743	1
3983	COG0351	1
3983	NOG259125	1
3983	KOG3485	1
3983	NOG272765	1
3983	NOG10423	1
504487	COG1629	49
504487	COG0457	40
504487	COG0438	28
504487	COG3291	27
504487	COG1215	21
504487	COG1595	21
504487	COG3250	19
504487	COG3408	19
504487	COG0589	17
504487	COG3119	17
504487	COG4206	16
504487	COG0526	15
504487	COG0463	15
504487	COG2885	15
504487	COG1345	14
504487	COG1216	14
504487	COG0745	13
504487	COG2207	13
504487	COG0673	13
504487	COG2148	12
504487	COG0642	12
504487	COG2197	12
504487	COG1520	12
504487	COG0841	11
504487	COG2234	11
504487	COG1538	11
504487	COG2304	11
504487	COG0793	11
504487	COG0664	11
504487	COG2010	10
504487	COG1012	10
504487	COG2067	10
504487	COG4775	10
504487	COG3279	9
504487	COG4585	9
504487	COG0845	9
504487	COG4886	9
504487	COG3637	9
504487	COG0739	9
504487	COG1228	9
504487	COG0607	8
504487	COG0451	8
504487	COG3292	8
504487	COG4772	8
504487	COG0517	8
504487	COG0454	8
504487	COG0500	8
504487	COG0738	8
504487	COG1028	8
504487	COG1609	8
504487	COG2244	8
504487	COG0566	8
504487	COG0477	8
504487	COG0697	8
504487	COG0308	8
504487	COG3507	8
504487	COG3391	7
504487	COG5492	7
504487	COG1024	7
504487	COG0524	7
504487	COG0534	7
504487	COG1472	7
504487	COG0492	7
504487	COG4225	7
504487	COG1131	7
504487	COG2227	7
504487	COG1225	7
504487	COG2866	7
504487	COG0702	7
504487	COG0488	7
504487	COG1541	7
504487	COG0243	7
504487	COG0022	7
504487	COG0823	7
504487	COG0366	7
504487	COG0473	6
504487	COG2070	6
504487	COG3055	6
504487	COG0760	6
504487	COG4447	6
504487	COG2608	6
504487	COG3537	6
504487	COG0827	6
504487	COG0671	6
504487	COG2373	6
504487	COG0561	6
504487	COG0659	6
504487	COG5520	6
504487	COG0705	6
504487	COG2273	6
504487	COG0270	6
504487	COG0545	6
504487	COG0399	6
504487	COG0204	6
504487	COG0810	6
504487	COG1073	6
504487	COG3206	6
504487	COG1960	5
504487	COG2133	5
504487	COG0513	5
504487	COG0591	5
504487	COG0111	5
504487	COG1670	5
504487	COG1082	5
504487	COG2827	5
504487	COG0322	5
504487	COG3735	5
504487	COG2755	5
504487	COG5002	5
504487	COG4122	5
504487	COG1404	5
504487	COG0286	5
504487	COG0583	5
504487	COG0714	5
504487	COG1196	5
504487	COG0365	5
504487	COG0732	5
504487	COG0388	5
504487	COG1522	5
504487	COG3387	5
504487	COG0110	5
504487	COG3104	5
504487	COG1506	5
504487	COG3064	5
504487	COG0741	5
504487	COG0527	5
504487	COG0491	5
504487	COG1943	5
504487	COG1914	5
504487	COG0382	5
504487	COG2897	5
504487	COG0346	5
504487	COG0489	4
504487	COG0296	4
504487	COG0614	4
504487	COG0446	4
504487	COG0085	4
504487	COG1607	4
504487	COG1136	4
504487	COG2120	4
504487	COG2911	4
504487	COG0189	4
504487	COG0263	4
504487	COG1621	4
504487	COG4221	4
504487	COG0247	4
504487	COG1388	4
504487	COG0652	4
504487	COG0251	4
504487	COG1396	4
504487	COG0682	4
504487	COG1001	4
504487	COG0154	4
504487	COG1253	4
504487	COG2050	4
504487	COG4770	4
504487	COG0249	4
504487	COG2017	4
504487	COG0755	4
504487	COG5549	4
504487	COG0179	4
504487	COG3209	4
504487	COG4783	4
504487	COG1572	4
504487	COG4935	4
504487	COG2849	4
504487	COG0686	4
504487	COG2730	4
504487	COG0621	4
504487	COG0577	4
504487	COG0484	4
504487	COG4096	4
504487	COG5276	4
504487	COG1011	4
504487	COG4591	4
504487	COG0044	4
504487	COG1360	4
504487	COG2204	4
504487	COG0629	4
504487	COG4974	4
504487	COG0514	4
504487	COG1680	4
504487	COG1132	4
504487	COG0848	4
504487	COG1305	4
504487	COG2972	4
504487	COG2318	4
504487	COG0667	4
504487	COG0707	4
504487	COG0668	4
504487	COG5267	4
504487	COG0653	4
504487	COG0550	4
504487	COG0318	4
504487	COG1002	4
504487	COG0624	4
504487	COG4733	4
504487	COG2262	4
504487	COG3203	4
504487	COG2871	4
504487	COG0415	4
504487	COG1249	4
504487	COG2391	4
504487	COG5295	4
504487	COG0564	4
504487	COG2211	4
504487	COG2271	4
504487	COG3118	4
504487	COG1696	4
504487	COG2267	4
504487	COG1418	4
504487	COG2374	4
504487	COG1502	4
504487	COG1108	4
504487	COG2963	4
504487	COG3264	3
504487	COG4992	3
504487	COG1959	3
