##species_taxonomy_id	orthgroup_id	count
5507	NOG33092	1
5507	KOG3313	1
5507	COG4282	1
5507	NOG129347	1
5507	KOG1822	1
5507	NOG252518	1
5507	NOG125569	1
5507	NOG127865	1
5507	NOG268617	1
5507	NOG231440	1
5507	KOG2146	1
5507	NOG53379	1
5507	NOG253996	1
5507	KOG0575	1
5507	KOG1850	1
5507	NOG15935	1
5507	NOG13446	1
5507	NOG32742	1
5507	NOG275715	1
5507	NOG266437	1
5507	NOG267293	1
5507	NOG254344	1
5507	NOG21660	1
5507	NOG265772	1
5507	NOG258558	1
5507	COG1287	1
5507	NOG272899	1
5507	NOG272194	1
5507	KOG4346	1
5507	COG0134	1
5507	NOG87119	1
5507	NOG03606	1
5507	NOG53418	1
5507	NOG71747	1
5507	NOG12396	1
5507	NOG278047	1
5507	COG5083	1
5507	NOG254994	1
5507	KOG3683	1
5507	NOG68003	1
5507	NOG60918	1
5507	NOG275950	1
5507	NOG275917	1
5507	NOG248505	1
5507	COG3602	1
5507	NOG280756	1
5507	NOG24101	1
5507	NOG252497	1
5507	COG3474	1
5507	COG1798	1
5507	KOG3886	1
5507	NOG270257	1
5507	NOG89671	1
5507	NOG274805	1
5507	NOG265508	1
5507	NOG33615	1
5507	NOG265970	1
5507	NOG232320	1
5507	COG1194	1
5507	KOG4174	1
5507	NOG38754	1
5507	NOG276648	1
5507	COG3795	1
5507	COG2268	1
5507	NOG52545	1
5507	NOG52276	1
5507	KOG1587	1
5507	NOG16187	1
5507	KOG1634	1
5507	NOG77924	1
5507	NOG20967	1
5507	NOG124108	1
5507	NOG53932	1
5507	NOG268736	1
5507	KOG1994	1
5507	NOG127423	1
5507	NOG29217	1
5507	KOG2229	1
5507	NOG124421	1
5507	NOG40783	1
5507	NOG269951	1
5507	NOG52696	1
5507	NOG19934	1
5507	NOG253970	1
5507	NOG259327	1
5507	KOG2163	1
5507	KOG3080	1
5507	NOG274477	1
5507	NOG274431	1
5507	NOG250253	1
5507	NOG60883	1
5507	NOG10317	1
5507	NOG274963	1
5507	NOG08226	1
5507	NOG126381	1
5507	NOG11856	1
5507	NOG130047	1
5507	NOG49392	1
5507	NOG12170	1
5507	NOG245169	1
5507	NOG24018	1
5507	KOG2897	1
5507	KOG3440	1
5507	NOG51194	1
5507	NOG269683	1
5507	NOG257122	1
5507	NOG23110	1
5507	NOG126934	1
5507	NOG67049	1
5507	NOG58639	1
5507	NOG10516	1
5507	NOG65244	1
5507	NOG135857	1
5507	KOG0362	1
5507	NOG252507	1
5507	NOG235967	1
5507	NOG124461	1
5507	NOG280111	1
5507	KOG2516	1
5507	NOG17773	1
5507	NOG269459	1
5507	KOG2627	1
5507	KOG4109	1
5507	NOG252225	1
5507	KOG1815	1
5507	NOG131640	1
5507	NOG131629	1
5507	NOG00146	1
5507	NOG13843	1
5507	NOG62645	1
5507	NOG31301	1
5507	KOG1407	1
5507	NOG16922	1
5507	NOG57154	1
5507	NOG233023	1
5507	NOG30087	1
5507	NOG21462	1
5507	NOG92651	1
5507	NOG37437	1
5507	NOG12769	1
5507	NOG79763	1
5507	NOG79058	1
5507	NOG54261	1
5507	NOG126497	1
5507	NOG272535	1
5507	NOG127759	1
5507	NOG35281	1
5507	KOG2760	1
5507	NOG22058	1
5507	COG0694	1
5507	NOG39471	1
5507	KOG3496	1
5507	KOG4102	1
5507	NOG64266	1
5507	KOG2344	1
5507	COG2119	1
5507	KOG3764	1
5507	NOG73509	1
5507	NOG11210	1
5507	KOG3063	1
5507	KOG2505	1
5507	KOG2459	1
5507	NOG123992	1
5507	NOG125863	1
5507	NOG21730	1
5507	NOG279330	1
5507	NOG22586	1
5507	NOG125303	1
5507	KOG0694	1
5507	NOG115146	1
5507	NOG73849	1
5507	NOG266212	1
5507	NOG280975	1
5507	KOG2699	1
5507	NOG18816	1
5507	NOG260497	1
5507	NOG280457	1
5507	NOG47242	1
5507	NOG264741	1
5507	NOG48309	1
5507	NOG252326	1
5507	NOG252580	1
5507	NOG110825	1
5507	NOG271591	1
5507	NOG263179	1
5507	NOG42181	1
5507	NOG96295	1
5507	NOG81145	1
5507	NOG135882	1
5507	NOG40647	1
5507	KOG2675	1
5507	NOG10360	1
5507	NOG85646	1
5507	NOG33455	1
5507	NOG260786	1
5507	NOG48376	1
5507	NOG45204	1
5507	NOG111027	1
5507	NOG56343	1
5507	NOG60256	1
5507	KOG2911	1
5507	COG2139	1
5507	KOG3458	1
5507	NOG34214	1
5507	NOG135609	1
5507	NOG119310	1
5507	NOG38832	1
5507	COG2518	1
5507	COG1394	1
5507	KOG1258	1
5507	KOG1064	1
5507	KOG2175	1
5507	NOG266508	1
5507	NOG252548	1
5507	NOG131609	1
5507	NOG51335	1
5507	NOG259381	1
5507	COG1890	1
5507	KOG2808	1
5507	KOG4551	1
5507	COG1717	1
5507	NOG271004	1
5507	NOG80781	1
5507	KOG0495	1
5507	NOG23545	1
5507	NOG33005	1
5507	COG0135	1
5507	NOG80566	1
5507	KOG3195	1
5507	NOG47635	1
5507	NOG40472	1
5507	NOG28356	1
5507	NOG272672	1
5507	NOG39087	1
5507	NOG124795	1
5507	NOG40326	1
5507	NOG31088	1
5507	NOG48360	1
5507	KOG3434	1
5507	NOG75302	1
5507	NOG30752	1
5507	NOG257123	1
5507	COG0224	1
5507	NOG271200	1
5507	NOG02270	1
5507	KOG3001	1
5507	NOG268829	1
5507	NOG272314	1
5507	NOG277161	1
5507	NOG247431	1
5507	COG5161	1
5507	NOG276879	1
5507	NOG255443	1
5507	KOG2149	1
5507	NOG281679	1
5507	NOG35290	1
5507	NOG32340	1
5507	NOG57972	1
5507	COG0059	1
5507	NOG14185	1
5507	NOG79552	1
5507	NOG45948	1
5507	NOG251458	1
5507	NOG21727	1
5507	COG1503	1
5507	NOG12545	1
5507	NOG136417	1
5507	NOG265603	1
5507	KOG2071	1
5507	COG0538	1
5507	KOG2883	1
5507	COG5243	1
5507	NOG94191	1
5507	NOG81236	1
5507	NOG269650	1
5507	COG1488	1
5507	NOG110607	1
5507	NOG237785	1
5507	NOG127690	1
5507	NOG136165	1
5507	NOG279698	1
5507	NOG248608	1
5507	KOG3122	1
5507	NOG127518	1
5507	NOG00819	1
5507	KOG3224	1
5507	KOG1118	1
5507	KOG0131	1
5507	COG1866	1
5507	KOG3170	1
5507	NOG97145	1
5507	KOG4831	1
5507	NOG131642	1
5507	NOG39424	1
5507	COG2055	1
5507	KOG1364	1
5507	NOG256375	1
5507	NOG56091	1
5507	COG0824	1
5507	NOG270195	1
5507	NOG01024	1
5507	NOG56128	1
5507	NOG236517	1
5507	NOG59300	1
5507	NOG125727	1
5507	KOG2999	1
5507	NOG60026	1
5507	NOG23751	1
5507	NOG44094	1
5507	KOG4327	1
5507	NOG27677	1
5507	KOG2895	1
5507	NOG116049	1
5507	NOG235225	1
5507	COG2102	1
5507	KOG1272	1
5507	NOG14644	1
5507	KOG1573	1
5507	NOG15974	1
5507	NOG26505	1
5507	NOG22162	1
5507	NOG280390	1
5507	NOG50065	1
5507	NOG271546	1
5507	NOG270241	1
5507	KOG2910	1
5507	NOG79210	1
5507	NOG23330	1
5507	NOG52953	1
5507	NOG267141	1
5507	KOG1127	1
5507	NOG07874	1
5507	NOG37899	1
5507	NOG267169	1
5507	NOG51091	1
5507	NOG237012	1
5507	NOG31771	1
5507	NOG258141	1
5507	KOG4771	1
5507	NOG277090	1
5507	NOG75184	1
5507	NOG274291	1
5507	KOG2232	1
5507	KOG3790	1
5507	NOG124975	1
5507	NOG37969	1
5507	NOG66588	1
5507	NOG272459	1
5507	NOG272161	1
5507	COG5136	1
5507	NOG127708	1
5507	NOG13651	1
5507	COG2131	1
5507	NOG43877	1
5507	NOG97722	1
5507	NOG248249	1
5507	COG0479	1
5507	KOG2006	1
5507	NOG131639	1
5507	COG1956	1
5507	COG0106	1
5507	NOG80822	1
5507	NOG29813	1
5507	NOG80270	1
5507	KOG2626	1
5507	KOG0212	1
5507	KOG4297	1
5507	NOG266026	1
5507	NOG46235	1
5507	NOG61791	1
5507	NOG247104	1
5507	NOG19295	1
5507	NOG28881	1
5507	NOG237353	1
5507	NOG272327	1
5507	COG2126	1
5507	NOG126291	1
5507	NOG266148	1
5507	NOG265781	1
5507	COG5154	1
5507	COG3942	1
5507	NOG246995	1
5507	NOG48875	1
5507	KOG4704	1
5507	NOG32297	1
5507	NOG244028	1
5507	NOG05481	1
5507	NOG12105	1
5507	COG5104	1
5507	COG4106	1
5507	NOG128379	1
5507	NOG38415	1
5507	KOG3456	1
5507	NOG35647	1
5507	KOG2830	1
5507	NOG05220	1
5507	NOG277168	1
5507	COG2147	1
5507	NOG122509	1
5507	COG5384	1
5507	NOG33856	1
5507	COG2025	1
5507	COG0072	1
5507	KOG2186	1
5507	NOG58397	1
5507	NOG124716	1
5507	NOG34864	1
5507	NOG124885	1
5507	NOG234470	1
5507	KOG4829	1
5507	KOG0037	1
5507	NOG259278	1
5507	COG5206	1
5507	NOG243972	1
5507	NOG124469	1
5507	COG1587	1
5507	NOG266184	1
5507	NOG67472	1
5507	NOG26290	1
5507	COG1331	1
5507	NOG260300	1
5507	NOG59212	1
5507	NOG65446	1
5507	NOG22133	1
5507	NOG02509	1
5507	NOG106034	1
5507	KOG4363	1
5507	NOG130012	1
5507	KOG0974	1
5507	NOG66166	1
5507	NOG273902	1
5507	COG5094	1
5507	KOG2953	1
5507	KOG4299	1
5507	NOG16668	1
5507	NOG268719	1
5507	NOG106235	1
5507	COG0550	1
5507	COG1341	1
5507	NOG09731	1
5507	NOG27472	1
5507	NOG36208	1
5507	NOG275931	1
5507	KOG1877	1
5507	NOG36602	1
5507	NOG35774	1
5507	NOG12067	1
5507	NOG125738	1
5507	NOG15251	1
5507	NOG263332	1
5507	NOG136374	1
5507	NOG126579	1
5507	NOG34232	1
5507	NOG113541	1
5507	NOG280260	1
5507	NOG08044	1
5507	NOG124296	1
5507	NOG125828	1
5507	KOG1589	1
5507	NOG119152	1
5507	NOG07143	1
5507	COG1313	1
5507	NOG125884	1
5507	NOG247033	1
5507	NOG262722	1
5507	COG1308	1
5507	NOG120754	1
5507	NOG124325	1
5507	NOG25133	1
5507	NOG246789	1
5507	NOG71044	1
5507	NOG44074	1
5507	NOG34081	1
5507	NOG274757	1
5507	COG5297	1
5507	NOG274539	1
5507	KOG4339	1
5507	NOG129194	1
5507	NOG233511	1
5507	NOG13366	1
5507	NOG276831	1
5507	NOG232002	1
5507	NOG20374	1
5507	NOG270863	1
5507	NOG05225	1
5507	NOG07953	1
5507	NOG77828	1
5507	NOG257780	1
5507	NOG06552	1
5507	NOG275695	1
5507	NOG274516	1
5507	COG0481	1
5507	NOG130499	1
5507	NOG06824	1
5507	NOG45557	1
5507	NOG19306	1
5507	NOG27379	1
5507	NOG42063	1
5507	KOG3488	1
5507	NOG30009	1
5507	KOG1003	1
5507	KOG1560	1
5507	NOG80623	1
5507	NOG104751	1
5507	KOG1963	1
5507	NOG40768	1
5507	KOG0293	1
5507	NOG233676	1
5507	NOG02862	1
5507	NOG271339	1
5507	KOG0801	1
5507	NOG242874	1
5507	NOG93511	1
5507	NOG257115	1
5507	NOG38578	1
5507	NOG32398	1
5507	NOG22787	1
5507	NOG05849	1
5507	NOG245143	1
5507	NOG258789	1
5507	NOG79979	1
5507	NOG112676	1
5507	NOG78707	1
5507	NOG278939	1
5507	KOG0580	1
5507	NOG130466	1
5507	NOG38974	1
5507	NOG276942	1
5507	COG1727	1
5507	KOG4532	1
5507	NOG03316	1
5507	NOG252340	1
5507	COG5560	1
5507	COG5212	1
5507	KOG3126	1
5507	KOG2027	1
5507	NOG266574	1
5507	NOG124038	1
5507	NOG35149	1
5507	NOG22301	1
5507	NOG79175	1
5507	COG0391	1
5507	NOG126541	1
5507	NOG13734	1
5507	NOG05984	1
5507	NOG35824	1
5507	NOG125857	1
5507	NOG63705	1
5507	NOG59978	1
5507	NOG267291	1
5507	NOG31480	1
5507	NOG27023	1
5507	COG0740	1
5507	NOG13132	1
5507	NOG53631	1
5507	NOG28404	1
5507	NOG124709	1
5507	NOG279517	1
5507	KOG2690	1
5507	KOG0595	1
5507	KOG0717	1
5507	KOG2215	1
5507	NOG59040	1
5507	NOG22400	1
5507	NOG38112	1
5507	NOG35837	1
5507	NOG42483	1
5507	COG0360	1
5507	NOG25021	1
5507	NOG135267	1
5507	NOG127984	1
5507	NOG64980	1
5507	NOG265741	1
5507	NOG63253	1
5507	NOG246790	1
5507	COG0007	1
5507	NOG276722	1
5507	NOG85364	1
5507	KOG4051	1
5507	NOG270455	1
5507	KOG1690	1
5507	NOG243480	1
5507	NOG00130	1
5507	NOG275151	1
5507	NOG128968	1
5507	NOG257962	1
5507	NOG249970	1
5507	KOG4654	1
5507	KOG2473	1
5507	NOG17551	1
5507	NOG41069	1
5507	KOG3314	1
5507	KOG3144	1
5507	KOG2603	1
5507	NOG258838	1
5507	COG0166	1
5507	NOG119180	1
5507	COG5604	1
5507	NOG45685	1
5507	NOG119331	1
5507	NOG125751	1
5507	NOG236986	1
5507	NOG21967	1
5507	NOG274201	1
5507	COG1936	1
5507	NOG257687	1
5507	NOG36613	1
5507	NOG266517	1
5507	NOG266104	1
5507	NOG247479	1
5507	NOG06451	1
5507	NOG128838	1
5507	NOG280324	1
5507	NOG81340	1
5507	KOG4709	1
5507	NOG31354	1
5507	NOG265509	1
5507	NOG250482	1
5507	NOG125621	1
5507	NOG258559	1
5507	NOG41919	1
5507	NOG126550	1
5507	COG1756	1
5507	NOG03677	1
5507	NOG22842	1
5507	NOG09613	1
5507	NOG13505	1
5507	NOG81115	1
5507	NOG12435	1
5507	NOG123711	1
5507	NOG20185	1
5507	KOG1497	1
5507	NOG53334	1
5507	NOG269551	1
5507	NOG260026	1
5507	COG0234	1
5507	NOG237425	1
5507	COG1949	1
5507	NOG44376	1
5507	NOG256605	1
5507	NOG242543	1
5507	NOG269627	1
5507	NOG262123	1
5507	NOG256179	1
5507	KOG3300	1
5507	NOG32353	1
5507	NOG262047	1
5507	NOG135847	1
5507	COG0181	1
5507	NOG274217	1
5507	NOG49219	1
5507	NOG275246	1
5507	NOG253503	1
5507	NOG19514	1
5507	KOG2154	1
5507	COG1364	1
5507	NOG114429	1
5507	COG3257	1
5507	NOG258747	1
5507	NOG266080	1
5507	NOG265861	1
5507	COG3663	1
5507	KOG0896	1
5507	COG1631	1
5507	NOG61486	1
5507	NOG38949	1
5507	NOG05840	1
5507	COG4430	1
5507	NOG47444	1
5507	NOG42417	1
5507	NOG277379	1
5507	NOG127784	1
5507	NOG57964	1
5507	NOG126321	1
5507	NOG27811	1
5507	KOG4623	1
5507	NOG57892	1
5507	NOG236319	1
5507	NOG20436	1
5507	NOG34915	1
5507	NOG13815	1
5507	KOG3306	1
5507	NOG41526	1
5507	NOG266178	1
5507	NOG277838	1
5507	NOG79741	1
5507	KOG2061	1
5507	NOG39549	1
5507	KOG2580	1
5507	COG1382	1
5507	COG0564	1
5507	KOG2651	1
5507	COG1071	1
5507	NOG126602	1
5507	KOG2919	1
5507	NOG124074	1
5507	NOG135619	1
5507	COG1490	1
5507	NOG34727	1
5507	KOG3294	1
5507	NOG24261	1
5507	NOG05576	1
5507	NOG270258	1
5507	KOG3724	1
5507	NOG131622	1
5507	NOG62390	1
5507	NOG275627	1
5507	NOG271665	1
5507	NOG135654	1
5507	NOG27701	1
5507	NOG231646	1
5507	COG2313	1
5507	NOG258460	1
5507	NOG21629	1
5507	NOG136240	1
5507	NOG275127	1
5507	NOG247420	1
5507	NOG42818	1
5507	NOG31138	1
5507	NOG123662	1
5507	NOG58547	1
5507	NOG125551	1
5507	NOG12007	1
5507	NOG130467	1
5507	NOG04694	1
5507	NOG123792	1
5507	NOG52933	1
5507	NOG275823	1
5507	COG5224	1
5507	NOG65943	1
5507	NOG258924	1
5507	NOG252505	1
5507	NOG120877	1
5507	NOG37342	1
5507	COG0320	1
5507	NOG23931	1
5507	NOG248241	1
5507	NOG249127	1
5507	NOG269856	1
5507	KOG4351	1
5507	NOG258849	1
5507	NOG230849	1
5507	KOG3365	1
5507	KOG2164	1
5507	KOG0642	1
5507	NOG58356	1
5507	KOG2847	1
5507	NOG249969	1
5507	COG0386	1
5507	NOG39496	1
5507	NOG37411	1
5507	NOG31129	1
5507	KOG4111	1
5507	NOG126679	1
5507	NOG277471	1
5507	KOG3391	1
5507	KOG4208	1
5507	NOG129587	1
5507	NOG50117	1
5507	NOG272039	1
5507	COG0397	1
5507	NOG31365	1
5507	NOG274947	1
5507	NOG238305	1
5507	NOG68475	1
5507	NOG58993	1
5507	NOG31931	1
5507	NOG29274	1
5507	NOG78298	1
5507	NOG36999	1
5507	NOG01239	1
5507	NOG18870	1
5507	COG0243	1
5507	NOG233973	1
5507	KOG0953	1
5507	KOG4188	1
5507	NOG126586	1
5507	NOG55380	1
5507	NOG270923	1
5507	COG5183	1
5507	KOG1240	1
5507	NOG18916	1
5507	NOG240729	1
5507	NOG31939	1
5507	NOG45229	1
5507	NOG275751	1
5507	NOG39204	1
5507	NOG271609	1
5507	NOG270266	1
5507	KOG2769	1
5507	KOG3186	1
5507	NOG279320	1
5507	NOG247444	1
5507	COG2101	1
5507	NOG249428	1
5507	NOG22746	1
5507	COG1537	1
5507	NOG269321	1
5507	NOG130555	1
5507	NOG270207	1
5507	NOG79586	1
5507	COG0529	1
5507	NOG79357	1
5507	KOG2176	1
5507	COG0547	1
5507	KOG0294	1
5507	NOG88090	1
5507	NOG77891	1
5507	COG0126	1
5507	NOG19543	1
5507	NOG135863	1
5507	NOG29256	1
5507	KOG3285	1
5507	NOG269982	1
5507	NOG128457	1
5507	NOG269489	1
5507	NOG241228	1
5507	COG0413	1
5507	KOG3200	1
5507	NOG257116	1
5507	NOG29059	1
5507	COG0159	1
5507	NOG274031	1
5507	COG5379	1
5507	NOG05252	1
5507	NOG129090	1
5507	NOG118880	1
5507	NOG276750	1
5507	KOG0147	1
5507	NOG82541	1
5507	NOG12652	1
5507	NOG135668	1
5507	COG0215	1
5507	NOG276637	1
5507	NOG275395	1
5507	NOG22073	1
5507	NOG29777	1
5507	KOG4438	1
5507	KOG4705	1
5507	NOG57428	1
5507	NOG123993	1
5507	NOG09398	1
5507	NOG29994	1
5507	NOG39796	1
5507	NOG266610	1
5507	NOG245369	1
5507	NOG280098	1
5507	NOG231179	1
5507	NOG280731	1
5507	KOG0997	1
5507	NOG44632	1
5507	NOG253181	1
5507	NOG59528	1
5507	NOG119163	1
5507	NOG126540	1
5507	NOG18249	1
5507	NOG130599	1
5507	COG0427	1
5507	NOG11152	1
5507	NOG46561	1
5507	COG2935	1
5507	NOG269851	1
5507	NOG270358	1
5507	NOG264477	1
5507	KOG4526	1
5507	KOG1772	1
5507	NOG262837	1
5507	NOG123962	1
5507	KOG1218	1
5507	NOG258437	1
5507	COG2229	1
5507	NOG61897	1
5507	NOG08603	1
5507	NOG47749	1
5507	NOG259110	1
5507	COG0201	1
5507	NOG126342	1
5507	NOG74473	1
5507	NOG29286	1
5507	NOG76806	1
5507	KOG2295	1
5507	KOG2659	1
5507	NOG09626	1
5507	KOG4018	1
5507	COG0295	1
5507	NOG56571	1
5507	KOG3911	1
5507	COG0287	1
5507	NOG09132	1
5507	NOG55239	1
5507	NOG239466	1
5507	KOG2393	1
5507	NOG232079	1
5507	NOG106518	1
5507	NOG06405	1
5507	KOG3081	1
5507	COG5079	1
5507	NOG28575	1
5507	NOG262028	1
5507	NOG53992	1
5507	KOG1073	1
5507	COG5245	1
5507	NOG255791	1
5507	KOG2894	1
5507	NOG251106	1
5507	KOG3601	1
5507	NOG237433	1
5507	NOG280296	1
5507	NOG32346	1
5507	NOG43243	1
5507	NOG233898	1
5507	NOG09705	1
5507	NOG274920	1
5507	NOG36093	1
5507	KOG0761	1
5507	NOG126924	1
5507	NOG272255	1
5507	NOG250870	1
5507	COG5236	1
5507	KOG4121	1
5507	NOG27182	1
5507	NOG14750	1
5507	COG0516	1
5507	COG2125	1
5507	NOG48163	1
5507	NOG23773	1
5507	NOG274612	1
5507	NOG10681	1
5507	NOG242964	1
5507	NOG33350	1
5507	NOG22578	1
5507	NOG124001	1
5507	NOG70960	1
5507	NOG09113	1
5507	NOG47846	1
5507	KOG2085	1
5507	KOG0547	1
5507	NOG08055	1
5507	NOG126634	1
5507	COG5219	1
5507	NOG53921	1
5507	NOG127143	1
5507	KOG3808	1
5507	NOG255760	1
5507	NOG237025	1
5507	NOG53879	1
5507	NOG37637	1
5507	NOG265657	1
5507	NOG09235	1
5507	KOG0915	1
5507	NOG237090	1
5507	COG5125	1
5507	NOG82371	1
5507	COG3527	1
5507	NOG125903	1
5507	NOG60337	1
5507	NOG242256	1
5507	NOG269669	1
5507	NOG35896	1
5507	NOG48188	1
5507	NOG275694	1
5507	NOG48213	1
5507	NOG265961	1
5507	COG5170	1
5507	KOG2074	1
5507	NOG11384	1
5507	KOG3767	1
5507	NOG21805	1
5507	COG0063	1
5507	NOG22992	1
5507	NOG113693	1
5507	NOG271681	1
5507	NOG35369	1
5507	KOG3350	1
5507	NOG280811	1
5507	NOG284313	1
5507	NOG23015	1
5507	COG1820	1
5507	NOG257599	1
5507	KOG1910	1
5507	COG0607	1
5507	NOG23991	1
5507	NOG52143	1
5507	NOG40614	1
5507	NOG31718	1
5507	COG1109	1
5507	NOG124005	1
5507	NOG48245	1
5507	COG5093	1
5507	NOG37062	1
5507	NOG242396	1
5507	NOG13846	1
5507	NOG124418	1
5507	NOG124129	1
5507	NOG46769	1
5507	COG5188	1
5507	KOG3392	1
5507	KOG0277	1
5507	NOG58403	1
5507	NOG61890	1
5507	NOG126268	1
5507	NOG259131	1
5507	KOG2425	1
5507	NOG270394	1
5507	NOG50041	1
5507	NOG80620	1
5507	NOG50574	1
5507	NOG271455	1
5507	KOG1922	1
5507	NOG242104	1
5507	NOG25955	1
5507	KOG3486	1
5507	NOG18968	1
5507	NOG62217	1
5507	KOG0289	1
5507	COG0002	1
5507	NOG07956	1
5507	NOG127097	1
5507	KOG2483	1
5507	KOG2407	1
5507	NOG22911	1
5507	NOG70870	1
5507	NOG270092	1
5507	NOG00669	1
5507	NOG266163	1
5507	NOG126597	1
5507	NOG124485	1
5507	KOG0283	1
5507	KOG2253	1
5507	arCOG02806	1
5507	NOG45804	1
5507	NOG275534	1
5507	NOG29185	1
5507	NOG267147	1
5507	NOG19687	1
5507	NOG77775	1
5507	NOG276716	1
5507	NOG125802	1
5507	NOG73125	1
5507	NOG00350	1
5507	NOG126622	1
5507	NOG30297	1
5507	NOG274254	1
5507	NOG245933	1
5507	KOG2477	1
5507	NOG70793	1
5507	NOG57197	1
5507	KOG4075	1
5507	COG3424	1
5507	NOG58311	1
5507	COG5543	1
5507	NOG264808	1
5507	KOG3211	1
5507	NOG273174	1
5507	KOG1780	1
5507	NOG76097	1
5507	NOG12544	1
5507	KOG4091	1
5507	KOG3368	1
5507	NOG126011	1
5507	KOG1787	1
5507	NOG13952	1
5507	NOG255429	1
5507	KOG1704	1
5507	COG0472	1
5507	NOG233615	1
5507	COG0255	1
5507	NOG73373	1
5507	NOG25939	1
5507	NOG265893	1
5507	NOG123937	1
5507	NOG30150	1
5507	NOG125970	1
5507	NOG280261	1
5507	KOG2981	1
5507	NOG22809	1
5507	COG1607	1
5507	KOG2370	1
5507	NOG231319	1
5507	COG3448	1
5507	COG0414	1
5507	NOG124203	1
5507	KOG2497	1
5507	NOG07029	1
5507	NOG110439	1
5507	NOG265520	1
5507	NOG40863	1
5507	NOG28562	1
5507	NOG103886	1
5507	KOG0012	1
5507	NOG44514	1
5507	COG0263	1
5507	NOG235645	1
5507	NOG61537	1
5507	NOG265815	1
5507	COG0364	1
5507	NOG112511	1
5507	KOG1689	1
5507	NOG31051	1
5507	KOG1871	1
5507	COG1219	1
5507	NOG253824	1
5507	NOG47039	1
5507	NOG13308	1
5507	NOG135860	1
5507	NOG15592	1
5507	NOG78797	1
5507	NOG270893	1
5507	NOG265567	1
5507	NOG91840	1
5507	KOG3499	1
5507	NOG264456	1
5507	NOG09290	1
5507	NOG125706	1
5507	KOG3466	1
5507	NOG251440	1
5507	KOG0586	1
5507	NOG274709	1
5507	COG0205	1
5507	NOG263276	1
5507	NOG54600	1
5507	NOG270403	1
5507	NOG104328	1
5507	NOG273718	1
5507	KOG0211	1
5507	KOG3869	1
5507	NOG89516	1
5507	NOG272300	1
5507	KOG2141	1
5507	NOG270870	1
5507	NOG127654	1
5507	NOG114535	1
5507	KOG0301	1
5507	NOG276458	1
5507	COG1632	1
5507	NOG76303	1
5507	NOG280455	1
5507	NOG242049	1
5507	NOG268741	1
5507	NOG248957	1
5507	NOG06158	1
5507	KOG4772	1
5507	NOG237683	1
5507	NOG274487	1
5507	COG1577	1
5507	NOG42989	1
5507	NOG32486	1
5507	NOG267168	1
5507	NOG25606	1
5507	KOG1989	1
5507	NOG74050	1
5507	NOG44416	1
5507	NOG251196	1
5507	NOG269639	1
5507	COG5220	1
5507	KOG1656	1
5507	NOG88976	1
5507	COG0478	1
5507	KOG4524	1
5507	COG2020	1
5507	NOG57256	1
5507	NOG110636	1
5507	NOG72300	1
5507	NOG254229	1
5507	KOG1616	1
5507	KOG4332	1
5507	NOG124414	1
5507	KOG4012	1
5507	NOG268737	1
5507	KOG0754	1
5507	KOG2637	1
5507	KOG2729	1
5507	NOG62802	1
5507	KOG4701	1
5507	NOG124377	1
5507	NOG47878	1
5507	NOG274894	1
5507	NOG266167	1
5507	COG1760	1
5507	NOG48899	1
5507	NOG11433	1
5507	KOG0268	1
5507	KOG1862	1
5507	NOG255038	1
5507	COG4830	1
5507	NOG31268	1
5507	NOG234467	1
5507	NOG45721	1
5507	COG2238	1
5507	NOG19621	1
5507	NOG248849	1
5507	KOG3024	1
5507	NOG59299	1
5507	COG0757	1
5507	NOG259093	1
5507	COG3408	1
5507	KOG0588	1
5507	COG0095	1
5507	NOG57565	1
5507	NOG38641	1
5507	COG3591	1
5507	NOG126855	1
5507	NOG244692	1
5507	KOG2104	1
5507	NOG266264	1
5507	NOG230539	1
5507	NOG122868	1
5507	KOG1479	1
5507	NOG81326	1
5507	NOG113988	1
5507	NOG40556	1
5507	NOG35254	1
5507	NOG268784	1
5507	NOG257791	1
5507	NOG248335	1
5507	NOG248311	1
5507	NOG259357	1
5507	COG0113	1
5507	NOG129753	1
5507	NOG282712	1
5507	KOG1681	1
5507	COG0136	1
5507	NOG54282	1
5507	NOG32113	1
5507	NOG250701	1
5507	COG5162	1
5507	NOG81341	1
5507	NOG241593	1
5507	COG5152	1
5507	KOG1967	1
5507	COG0325	1
5507	NOG126906	1
5507	NOG33816	1
5507	NOG251856	1
5507	KOG3473	1
5507	NOG267292	1
5507	KOG1876	1
5507	NOG266140	1
5507	NOG23132	1
5507	NOG127688	1
5507	NOG240246	1
5507	NOG256378	1
5507	KOG2135	1
5507	NOG34141	1
5507	NOG11073	1
5507	NOG273054	1
5507	NOG246564	1
5507	COG0282	1
5507	NOG03325	1
5507	NOG01499	1
5507	NOG265911	1
5507	KOG1820	1
5507	KOG1733	1
5507	NOG126501	1
5507	NOG114692	1
5507	NOG271760	1
5507	COG1022	1
5507	KOG2604	1
5507	KOG4089	1
5507	NOG38218	1
5507	NOG47632	1
5507	NOG233746	1
5507	COG5249	1
5507	NOG126524	1
5507	NOG127283	1
5507	NOG18062	1
5507	NOG265977	1
5507	COG1432	1
5507	NOG243483	1
5507	NOG53772	1
5507	NOG80643	1
5507	NOG276971	1
5507	NOG270318	1
5507	NOG271612	1
5507	COG1089	1
5507	NOG03640	1
5507	NOG28122	1
5507	NOG238012	1
5507	COG5230	1
5507	NOG34819	1
5507	NOG29980	1
5507	NOG78094	1
5507	NOG270041	1
5507	NOG273764	1
