##species_taxonomy_id	orthgroup_id	count
203123	COG4472	1
203123	COG1892	1
203123	COG1304	1
203123	NOG286613	1
203123	COG1278	1
203123	COG0094	1
203123	COG2877	1
203123	COG4479	1
203123	COG0350	1
203123	COG0769	1
203123	COG1974	1
203123	COG0020	1
203123	COG2255	1
203123	COG2235	1
203123	COG0164	1
203123	COG1696	1
203123	COG4552	1
203123	COG4108	1
203123	COG0025	1
203123	COG0779	1
203123	COG3887	1
203123	COG0431	1
203123	COG0470	1
203123	COG0101	1
203123	COG0439	1
203123	COG0229	1
203123	COG4717	1
203123	NOG134473	1
203123	COG4224	1
203123	COG1897	1
203123	COG3763	1
203123	COG1743	1
203123	COG1385	1
203123	COG0186	1
203123	COG1937	1
203123	COG0771	1
203123	COG1281	1
203123	COG0018	1
203123	COG1418	1
203123	COG0022	1
203123	COG0201	1
203123	COG0703	1
203123	COG0691	1
203123	COG1252	1
203123	COG0099	1
203123	COG0195	1
203123	COG2984	1
203123	COG0295	1
203123	COG1473	1
203123	COG0248	1
203123	COG3835	1
203123	NOG134646	1
203123	COG1502	1
203123	COG0292	1
203123	COG1271	1
203123	COG0484	1
203123	COG0720	1
203123	COG1282	1
203123	COG0104	1
203123	COG4474	1
203123	COG0751	1
203123	COG0333	1
203123	COG1294	1
203123	COG0056	1
203123	COG0762	1
203123	COG3048	1
203123	NOG308193	1
203123	COG2265	1
203123	COG4463	1
203123	COG1257	1
203123	COG1074	1
203123	NOG52704	1
203123	COG0087	1
203123	COG5353	1
203123	COG4698	1
203123	COG2936	1
203123	COG0206	1
203123	COG4652	1
203123	COG5663	1
203123	COG1227	1
203123	COG0066	1
203123	COG1869	1
203123	COG4858	1
203123	COG2200	1
203123	COG0396	1
203123	COG0128	1
203123	COG4072	1
203123	COG1704	1
203123	COG0149	1
203123	COG1108	1
203123	COG0462	1
203123	COG0580	1
203123	COG2963	1
203123	COG0351	1
203123	COG2337	1
203123	COG0214	1
203123	COG0416	1
203123	COG0304	1
203123	COG0528	1
203123	COG1200	1
203123	COG0712	1
203123	COG0631	1
203123	COG0592	1
203123	COG4473	1
203123	COG1559	1
203123	COG1121	1
203123	COG4481	1
1537715	COG1629	35
1537715	COG1028	21
1537715	COG1960	19
1537715	COG0583	17
1537715	COG0477	17
1537715	COG0454	15
1537715	COG1595	15
1537715	COG1309	15
1537715	COG1846	14
1537715	COG0346	14
1537715	COG0625	13
1537715	COG0745	10
1537715	COG0318	10
1537715	COG1228	10
1537715	COG2267	10
1537715	COG1670	9
1537715	COG1024	9
1537715	COG1680	9
1537715	COG4805	9
1537715	COG0438	8
1537715	COG0183	8
1537715	COG1538	8
1537715	COG0665	8
1537715	COG1012	8
1537715	COG0642	8
1537715	COG1522	8
1537715	COG4206	8
1537715	COG0845	8
1537715	COG2199	8
1537715	COG0491	8
1537715	COG2070	7
1537715	COG0789	7
1537715	COG0500	7
1537715	COG2204	7
1537715	COG1506	7
1537715	COG3832	7
1537715	COG0823	7
1537715	COG3712	6
1537715	COG0251	6
1537715	COG0824	6
1537715	COG0657	6
1537715	COG1708	6
1537715	COG0697	6
1537715	COG4773	6
1537715	COG1073	6
1537715	COG2885	6
1537715	COG0582	5
1537715	COG3791	5
1537715	COG0179	5
1537715	COG1733	5
1537715	COG3468	5
1537715	COG0457	5
1537715	COG0730	5
1537715	COG0793	5
1537715	COG0640	5
1537715	COG5001	5
1537715	COG2271	5
1537715	COG0810	5
1537715	COG1961	5
1537715	COG0782	4
1537715	COG4191	4
1537715	COG0019	4
1537715	COG0451	4
1537715	COG3134	4
1537715	COG0841	4
1537715	COG2911	4
1537715	COG0596	4
1537715	COG0652	4
1537715	COG1396	4
1537715	COG0330	4
1537715	COG2050	4
1537715	COG0626	4
1537715	COG1609	4
1537715	COG2931	4
1537715	COG1573	4
1537715	COG1804	4
1537715	COG0848	4
1537715	COG0483	4
1537715	COG2244	4
1537715	COG0811	4
1537715	COG3920	4
1537715	COG0624	4
1537715	COG0604	4
1537715	COG0488	4
1537715	COG0741	4
1537715	COG0494	4
1537715	COG5653	4
1537715	COG0654	4
1537715	COG0778	4
1537715	COG3637	4
1537715	COG0329	4
1537715	COG0739	4
1537715	COG2165	3
1537715	COG1959	3
1537715	COG0489	3
1537715	COG3311	3
1537715	COG0507	3
1537715	COG0277	3
1537715	COG0513	3
1537715	COG2850	3
1537715	COG1226	3
1537715	COG0520	3
1537715	COG1475	3
1537715	COG0156	3
1537715	COG0436	3
1537715	COG0797	3
1537715	COG0558	3
1537715	COG0006	3
1537715	COG4799	3
1537715	COG2188	3
1537715	COG0524	3
1537715	COG0784	3
1537715	COG0776	3
1537715	COG2755	3
1537715	COG3386	3
1537715	COG3182	3
1537715	COG2076	3
1537715	COG3420	3
1537715	COG1472	3
1537715	COG4961	3
1537715	COG1301	3
1537715	COG2234	3
1537715	COG0475	3
1537715	COG1262	3
1537715	COG1473	3
1537715	COG0621	3
1537715	COG2801	3
1537715	COG0484	3
1537715	COG3279	3
1537715	COG2128	3
1537715	COG2030	3
1537715	COG0628	3
1537715	COG3540	3
1537715	COG1011	3
1537715	COG0842	3
1537715	COG0840	3
1537715	COG0412	3
1537715	COG2274	3
1537715	COG0388	3
1537715	COG3119	3
1537715	COG2972	3
1537715	COG0236	3
1537715	COG1192	3
1537715	COG3153	3
1537715	COG4962	3
1537715	COG3773	3
1537715	COG0508	3
1537715	COG1414	3
1537715	COG0560	3
1537715	COG0260	3
1537715	COG2003	3
1537715	COG4948	3
1537715	COG0702	3
1537715	COG1249	3
1537715	COG4625	3
1537715	COG0726	3
1537715	COG0008	3
1537715	COG1393	3
1537715	COG0612	3
1537715	COG0564	3
1537715	COG1071	3
1537715	COG3173	3
1537715	COG0433	3
1537715	COG0693	3
1537715	COG0664	3
1537715	COG1566	3
1537715	COG1476	3
1537715	COG3210	3
1537715	COG0022	3
1537715	COG1983	3
1537715	COG0744	3
1537715	COG1502	3
1537715	COG1651	3
1537715	COG2200	3
1537715	COG3568	3
1537715	COG2141	2
1537715	COG1051	2
1537715	COG3812	2
1537715	COG0770	2
1537715	COG3842	2
1537715	COG3539	2
1537715	COG1109	2
1537715	NOG107540	2
1537715	COG0129	2
1537715	COG0073	2
1537715	COG0361	2
1537715	COG1597	2
1537715	COG2133	2
1537715	COG0614	2
1537715	COG3921	2
1537715	COG0772	2
1537715	COG1605	2
1537715	COG0424	2
1537715	COG0446	2
1537715	COG2203	2
1537715	COG0111	2
1537715	COG0537	2
1537715	COG0347	2
1537715	COG0389	2
1537715	COG0115	2
1537715	COG1607	2
1537715	COG2367	2
1537715	COG3847	2
1537715	COG5331	2
1537715	COG0147	2
1537715	COG0332	2
1537715	COG2159	2
1537715	COG3505	2
1537715	COG1054	2
1537715	COG3800	2
1537715	COG2827	2
1537715	COG0349	2
1537715	COG0760	2
1537715	COG0174	2
1537715	COG2198	2
1537715	COG2020	2
1537715	COG0271	2
1537715	COG0790	2
1537715	COG4221	2
1537715	COG0698	2
1537715	COG0161	2
1537715	COG3239	2
1537715	COG4786	2
1537715	COG3917	2
1537715	COG4957	2
1537715	COG2207	2
1537715	COG1034	2
1537715	COG0639	2
1537715	COG3735	2
1537715	COG0312	2
1537715	COG0735	2
1537715	COG2148	2
1537715	COG3146	2
1537715	COG1253	2
1537715	COG3577	2
1537715	COG0719	2
1537715	NOG297199	2
1537715	COG2355	2
1537715	NOG88406	2
1537715	COG2303	2
1537715	COG3307	2
1537715	COG4770	2
1537715	COG4227	2
1537715	COG0188	2
1537715	COG3631	2
1537715	COG0031	2
1537715	COG1741	2
1537715	COG1514	2
1537715	COG0493	2
1537715	COG1080	2
1537715	COG0517	2
1537715	COG1917	2
1537715	COG0708	2
1537715	COG0671	2
1537715	COG0069	2
1537715	COG0316	2
1537715	COG0216	2
1537715	COG2301	2
1537715	COG1845	2
1537715	COG1014	2
1537715	COG3211	2
1537715	COG0526	2
1537715	COG5455	2
1537715	COG1622	2
1537715	COG3000	2
1537715	COG0738	2
1537715	COG1574	2
1537715	COG3474	2
1537715	COG1292	2
1537715	COG3795	2
1537715	COG1251	2
1537715	COG0367	2
1537715	COG1062	2
1537715	NOG43467	2
1537715	COG1611	2
1537715	COG2124	2
1537715	COG1505	2
1537715	COG0714	2
1537715	COG0593	2
1537715	COG0587	2
1537715	COG5010	2
1537715	COG1304	2
1537715	COG0334	2
1537715	COG1196	2
1537715	COG0079	2
1537715	COG2272	2
1537715	COG0385	2
1537715	COG0553	2
1537715	COG3525	2
1537715	COG0843	2
1537715	COG0066	2
1537715	COG2518	2
1537715	COG1131	2
1537715	COG0836	2
1537715	COG0265	2
1537715	COG1946	2
1537715	COG5265	2
1537715	COG3288	2
1537715	COG0773	2
1537715	COG3576	2
1537715	COG3147	2
1537715	COG0768	2
1537715	COG0471	2
1537715	COG4974	2
1537715	COG1171	2
1537715	COG1132	2
1537715	COG1187	2
1537715	COG0542	2
1537715	COG0568	2
1537715	COG0175	2
1537715	COG5316	2
1537715	COG0807	2
1537715	COG2230	2
1537715	COG1524	2
1537715	COG5373	2
1537715	COG0695	2
1537715	COG1596	2
1537715	COG2266	2
1537715	COG5489	2
1537715	COG0633	2
1537715	COG0677	2
1537715	COG1752	2
1537715	COG0775	2
1537715	COG0711	2
1537715	COG1738	2
1537715	COG1764	2
1537715	COG0668	2
1537715	NOG40529	2
1537715	COG0662	2
1537715	COG0148	2
1537715	COG2866	2
1537715	COG1247	2
1537715	COG1802	2
1537715	COG3670	2
1537715	COG1359	2
1537715	COG0531	2
1537715	COG1826	2
1537715	COG1250	2
1537715	COG0331	2
1537715	COG1793	2
1537715	COG1052	2
1537715	COG0566	2
1537715	COG0300	2
1537715	COG2223	2
1537715	COG0007	2
1537715	COG0861	2
1537715	COG1077	2
1537715	COG2261	2
1537715	COG0399	2
1537715	COG0308	2
1537715	COG0527	2
1537715	COG0024	2
1537715	COG3741	2
1537715	COG0065	2
1537715	COG0204	2
1537715	COG2211	2
1537715	NOG241041	2
1537715	COG1181	2
1537715	COG0144	2
1537715	NOG26741	2
1537715	COG1520	2
1537715	COG3971	2
1537715	COG4942	2
1537715	COG0119	2
1537715	NOG38307	2
1537715	COG0791	2
1537715	COG2202	2
1537715	COG2214	2
1537715	COG0262	2
1537715	COG3291	2
1537715	COG3118	2
1537715	COG2084	2
1537715	COG1530	2
1537715	COG0028	2
1537715	COG1902	2
1537715	COG1195	2
1537715	COG1278	2
1537715	COG0431	2
1537715	COG3346	2
1537715	COG0352	2
1537715	COG1878	2
1537715	COG0142	2
1537715	COG0382	2
1537715	COG3206	2
1537715	COG0187	2
1537715	COG1546	2
1537715	COG0248	2
1537715	COG4638	2
1537715	COG5649	2
1537715	COG1344	2
1537715	COG0681	2
1537715	COG2963	2
1537715	COG0795	2
1537715	COG3264	1
1537715	COG5508	1
1537715	COG1894	1
1537715	NOG256475	1
1537715	COG0239	1
1537715	COG3125	1
1537715	NOG230931	1
1537715	COG2890	1
1537715	COG4277	1
1537715	COG3657	1
1537715	COG0122	1
1537715	COG3757	1
1537715	COG2913	1
1537715	COG1086	1
1537715	NOG295904	1
1537715	COG4235	1
1537715	COG3951	1
1537715	NOG256630	1
1537715	NOG54541	1
1537715	COG4992	1
1537715	COG5507	1
1537715	COG0208	1
1537715	COG0469	1
1537715	COG5349	1
1537715	COG1677	1
1537715	COG2895	1
1537715	COG0502	1
1537715	COG2825	1
1537715	COG0038	1
1537715	NOG175753	1
1537715	COG0589	1
1537715	NOG297239	1
1537715	COG1539	1
1537715	COG1164	1
1537715	COG2171	1
1537715	COG1005	1
1537715	COG0541	1
1537715	COG1003	1
1537715	NOG219995	1
1537715	COG1758	1
1537715	COG2941	1
1537715	COG1327	1
1537715	COG0567	1
1537715	COG2945	1
1537715	COG0063	1
1537715	COG1989	1
1537715	COG2064	1
1537715	COG3175	1
1537715	COG2224	1
1537715	COG1452	1
1537715	NOG299718	1
1537715	COG2978	1
1537715	COG1820	1
1537715	COG1214	1
1537715	COG1987	1
1537715	NOG219448	1
1537715	COG4105	1
1537715	COG0198	1
1537715	COG4152	1
1537715	COG0806	1
1537715	COG1570	1
1537715	COG5352	1
1537715	COG4959	1
1537715	COG4530	1
1537715	NOG24768	1
1537715	COG1999	1
1537715	COG1925	1
1537715	COG0759	1
1537715	COG0140	1
1537715	NOG164840	1
1537715	COG0838	1
1537715	COG0377	1
1537715	COG1185	1
1537715	COG0253	1
1537715	COG4395	1
1537715	COG2987	1
1537715	NOG35560	1
1537715	COG1215	1
1537715	COG0336	1
1537715	NOG286462	1
1537715	COG0591	1
1537715	COG2440	1
1537715	NOG183878	1
1537715	NOG109258	1
1537715	NOG82562	1
1537715	COG1932	1
1537715	COG0169	1
1537715	COG0616	1
1537715	NOG231215	1
1537715	COG0816	1
1537715	COG1269	1
1537715	COG0305	1
1537715	COG0002	1
1537715	COG3636	1
1537715	COG0012	1
1537715	NOG30254	1
1537715	COG5492	1
1537715	COG0211	1
1537715	NOG171193	1
1537715	COG0854	1
1537715	NOG255951	1
1537715	COG0242	1
1537715	COG3590	1
1537715	COG1886	1
1537715	COG2201	1
1537715	COG0821	1
1537715	COG1191	1
1537715	NOG35831	1
1537715	COG1968	1
1537715	COG0539	1
1537715	NOG52458	1
1537715	COG0184	1
1537715	NOG235770	1
1537715	COG3324	1
1537715	COG1972	1
1537715	COG1801	1
1537715	COG0193	1
1537715	COG4391	1
1537715	COG2847	1
1537715	COG3004	1
1537715	COG0091	1
1537715	COG2610	1
1537715	COG1838	1
1537715	NOG120623	1
1537715	COG0608	1
1537715	NOG34512	1
1537715	NOG297072	1
1537715	COG0473	1
1537715	COG0130	1
1537715	COG0644	1
1537715	COG0370	1
1537715	COG0685	1
1537715	COG3837	1
1537715	COG0085	1
1537715	COG1159	1
1537715	NOG36548	1
1537715	COG2908	1
1537715	COG2321	1
1537715	COG4774	1
1537715	COG2135	1
1537715	COG0522	1
1537715	NOG00147	1
1537715	COG0767	1
1537715	COG3678	1
1537715	COG0472	1
1537715	NOG175586	1
1537715	COG0255	1
1537715	NOG12641	1
1537715	NOG217202	1
1537715	COG3483	1
1537715	COG2162	1
1537715	COG0290	1
1537715	NOG284860	1
1537715	COG0666	1
1537715	COG1748	1
1537715	COG1136	1
1537715	COG3448	1
1537715	COG0289	1
1537715	COG0180	1
1537715	COG0407	1
1537715	COG0704	1
1537715	COG0414	1
1537715	COG2423	1
1537715	COG5342	1
1537715	NOG153548	1
1537715	COG0340	1
1537715	COG1235	1
1537715	COG0203	1
1537715	COG0280	1
1537715	COG2513	1
1537715	COG0189	1
1537715	COG5449	1
1537715	COG1403	1
1537715	COG3846	1
1537715	NOG175637	1
1537715	COG3827	1
1537715	COG0263	1
1537715	COG3745	1
1537715	COG3453	1
1537715	COG0364	1
1537715	COG3127	1
1537715	COG0674	1
1537715	COG4744	1
1537715	COG1219	1
1537715	COG0218	1
1537715	NOG237855	1
1537715	COG1183	1
1537715	COG1053	1
1537715	COG2932	1
1537715	COG2939	1
1537715	COG1407	1
1537715	COG0847	1
1537715	COG0511	1
1537715	COG2968	1
1537715	COG3225	1
1537715	COG1329	1
1537715	COG3205	1
1537715	COG2761	1
1537715	COG1562	1
1537715	COG0458	1
1537715	NOG177035	1
1537715	COG2981	1
1537715	COG1463	1
1537715	COG2860	1
1537715	COG4963	1
1537715	COG1792	1
1537715	COG1138	1
1537715	COG0766	1
1537715	NOG231328	1
1537715	COG0060	1
1537715	NOG175498	1
1537715	COG3814	1
1537715	COG5419	1
1537715	COG0505	1
1537715	COG2194	1
1537715	COG2326	1
1537715	COG1446	1
1537715	COG0225	1
1537715	NOG225335	1
1537715	COG1840	1
1537715	COG4102	1
1537715	COG0532	1
1537715	COG0379	1
1537715	COG0051	1
1537715	COG5490	1
1537715	COG4270	1
1537715	NOG295999	1
1537715	NOG156932	1
1537715	COG0080	1
1537715	NOG175284	1
1537715	COG1377	1
1537715	COG0049	1
1537715	COG1643	1
1537715	COG2081	1
1537715	COG3748	1
1537715	COG3137	1
1537715	COG2989	1
1537715	COG1322	1
1537715	COG0571	1
1537715	COG1664	1
1537715	COG0109	1
1537715	COG0643	1
1537715	COG1832	1
1537715	COG0598	1
1537715	COG2893	1
1537715	COG2818	1
1537715	COG1760	1
1537715	COG1376	1
1537715	COG0860	1
1537715	COG1324	1
1537715	COG0368	1
1537715	COG0482	1
1537715	COG2009	1
1537715	COG0465	1
1537715	COG1198	1
1537715	COG0565	1
1537715	COG1045	1
1537715	COG0495	1
1537715	COG0623	1
1537715	COG0143	1
1537715	NOG11960	1
1537715	COG5470	1
1537715	NOG235490	1
1537715	NOG03485	1
1537715	COG5338	1
1537715	NOG89560	1
1537715	COG1388	1
1537715	COG2132	1
1537715	COG0757	1
1537715	COG0518	1
1537715	COG3401	1
1537715	COG1934	1
1537715	COG0725	1
1537715	COG0167	1
1537715	NOG02840	1
1537715	COG0404	1
1537715	COG0405	1
1537715	COG0261	1
1537715	COG0268	1
1537715	COG3591	1
1537715	COG3916	1
1537715	COG4567	1
1537715	COG0004	1
1537715	COG0266	1
1537715	COG4323	1
1537715	COG0098	1
1537715	COG1175	1
1537715	COG0342	1
1537715	COG0573	1
1537715	COG1290	1
1537715	COG0663	1
1537715	COG3634	1
1537715	COG0307	1
1537715	COG0029	1
1537715	COG0632	1
1537715	COG1947	1
1537715	COG4252	1
1537715	COG0230	1
1537715	COG0259	1
1537715	COG1496	1
1537715	COG5336	1
1537715	COG0113	1
1537715	NOG174209	1
1537715	COG2844	1
1537715	COG0105	1
1537715	COG0669	1
1537715	COG2360	1
1537715	COG0048	1
1537715	COG2609	1
1537715	COG0136	1
1537715	COG0325	1
1537715	COG0245	1
1537715	NOG07689	1
1537715	COG3876	1
1537715	COG0322	1
1537715	NOG248176	1
1537715	COG3904	1
1537715	COG3653	1
1537715	COG0706	1
1537715	COG0071	1
1537715	COG1511	1
1537715	COG1146	1
1537715	COG1022	1
1537715	COG0682	1
1537715	NOG165211	1
1537715	COG2169	1
1537715	COG1434	1
1537715	NOG176055	1
1537715	COG3908	1
1537715	COG0152	1
1537715	COG3588	1
1537715	COG1432	1
1537715	COG0284	1
1537715	COG0154	1
1537715	NOG103975	1
1537715	COG3696	1
1537715	COG5285	1
1537715	COG2063	1
1537715	COG0257	1
1537715	COG1089	1
1537715	COG0801	1
1537715	NOG63733	1
1537715	NOG289697	1
1537715	COG5328	1
1537715	COG1233	1
1537715	NOG297709	1
1537715	COG0636	1
1537715	COG1298	1
1537715	COG0014	1
1537715	COG3267	1
1537715	COG1529	1
1537715	COG3266	1
1537715	NOG28076	1
1537715	COG1544	1
1537715	COG0827	1
1537715	COG0151	1
1537715	COG0563	1
1537715	NOG119055	1
1537715	COG3740	1
1537715	COG2813	1
1537715	COG1266	1
1537715	COG1877	1
1537715	COG0381	1
1537715	COG0190	1
1537715	NOG298321	1
1537715	COG1722	1
1537715	COG0764	1
1537715	COG3825	1
1537715	NOG285995	1
1537715	COG0302	1
1537715	COG1381	1
1537715	COG0107	1
1537715	COG0637	1
1537715	COG1230	1
1537715	COG3762	1
1537715	NOG175671	1
1537715	COG3024	1
1537715	COG2808	1
1537715	COG0141	1
1537715	COG0343	1
1537715	NOG38435	1
1537715	COG2927	1
1537715	COG0743	1
1537715	COG3785	1
1537715	NOG00085	1
1537715	COG1182	1
1537715	COG1338	1
1537715	COG0227	1
1537715	COG1314	1
1537715	COG0787	1
1537715	COG0228	1
1537715	COG0534	1
1537715	COG4149	1
1537715	COG3910	1
1537715	COG0047	1
1537715	COG0249	1
1537715	COG0102	1
1537715	COG4695	1
1537715	COG2332	1
1537715	COG0692	1
1537715	COG0021	1
1537715	COG0321	1
1537715	NOG231159	1
1537715	COG0441	1
1537715	COG3326	1
1537715	COG2166	1
1537715	COG5002	1
1537715	COG0713	1
1537715	COG2386	1
1537715	COG0275	1
1537715	COG3038	1
1537715	COG1977	1
1537715	COG0729	1
1537715	COG0207	1
1537715	COG3941	1
1537715	COG0820	1
1537715	COG3491	1
1537715	COG3967	1
1537715	COG0777	1
1537715	COG2032	1
1537715	COG0246	1
1537715	NOG217387	1
1537715	COG0792	1
1537715	COG3893	1
1537715	COG3237	1
1537715	COG0755	1
1537715	COG5590	1
1537715	COG2378	1
1537715	COG1222	1
1537715	COG0556	1
1537715	COG0611	1
1537715	COG1048	1
1537715	COG1942	1
1537715	COG0355	1
1537715	COG3178	1
1537715	COG4231	1
1537715	COG5467	1
1537715	COG3243	1
1537715	COG2884	1
1537715	COG5461	1
1537715	NOG47284	1
1537715	COG2951	1
1537715	COG0468	1
1537715	NOG162075	1
1537715	NOG175625	1
1537715	COG2062	1
1537715	NOG113099	1
1537715	COG5639	1
1537715	COG4960	1
1537715	COG1358	1
1537715	COG3746	1
1537715	COG5000	1
1537715	COG0718	1
1537715	COG0240	1
1537715	COG3187	1
1537715	COG0742	1
1537715	COG5448	1
1537715	COG0256	1
1537715	COG0497	1
1537715	COG0689	1
1537715	COG4233	1
1537715	COG1345	1
1537715	COG1702	1
1537715	COG0009	1
1537715	COG0834	1
1537715	COG5009	1
1537715	COG3019	1
1537715	COG0605	1
1537715	COG1494	1
1537715	NOG234945	1
1537715	NOG144644	1
1537715	COG3128	1
1537715	COG1104	1
1537715	COG0546	1
1537715	COG0185	1
1537715	COG0267	1
1537715	COG3866	1
1537715	COG1766	1
1537715	COG2096	1
1537715	COG0235	1
1537715	COG0055	1
1537715	NOG237321	1
1537715	COG1576	1
1537715	COG1007	1
1537715	COG1970	1
1537715	COG0134	1
1537715	COG2137	1
1537715	COG0825	1
1537715	COG2902	1
1537715	COG0125	1
1537715	COG1410	1
1537715	NOG168750	1
1537715	COG0089	1
1537715	COG5416	1
1537715	COG3158	1
1537715	COG0749	1
1537715	COG0309	1
1537715	COG1565	1
1537715	COG3843	1
1537715	COG1280	1
1537715	COG2947	1
1537715	COG2010	1
1537715	COG4122	1
1537715	COG1286	1
1537715	NOG299556	1
1537715	COG0575	1
1537715	COG0138	1
1537715	COG0027	1
1537715	COG0077	1
1537715	NOG53256	1
1537715	COG5268	1
1537715	COG4783	1
1537715	COG3758	1
1537715	COG3751	1
1537715	COG0131	1
1537715	COG3332	1
1537715	COG0402	1
1537715	COG1985	1
1537715	COG0016	1
1537715	COG0398	1
1537715	COG4230	1
1537715	COG0045	1
1537715	COG4796	1
1537715	COG3200	1
1537715	COG4133	1
1537715	COG2146	1
1537715	NOG17715	1
1537715	COG3707	1
1537715	COG1404	1
1537715	COG3650	1
1537715	COG1194	1
1537715	COG1516	1
1537715	COG0635	1
1537715	NOG295911	1
1537715	NOG19793	1
1537715	NOG178996	1
1537715	COG3823	1
1537715	NOG244496	1
1537715	COG2857	1
1537715	COG4094	1
1537715	COG0165	1
1537715	COG2015	1
1537715	COG0646	1
1537715	COG0103	1
1537715	COG4547	1
1537715	COG1706	1
1537715	COG0421	1
1537715	COG5437	1
1537715	COG5394	1
1537715	COG1117	1
1537715	COG0536	1
1537715	COG0314	1
1537715	NOG249385	1
1537715	COG2022	1
1537715	COG1853	1
1537715	COG1923	1
1537715	NOG55557	1
1537715	NOG174459	1
1537715	COG0294	1
1537715	COG0192	1
1537715	COG0345	1
1537715	COG1399	1
1537715	COG4941	1
1537715	COG4181	1
1537715	COG0359	1
1537715	COG1525	1
1537715	NOG126896	1
1537715	COG3476	1
1537715	COG5388	1
1537715	COG3713	1
1537715	COG0686	1
1537715	COG1695	1
1537715	COG2373	1
1537715	COG1770	1
1537715	COG0678	1
1537715	COG0799	1
1537715	COG3853	1
1537715	NOG169470	1
1537715	COG4649	1
1537715	COG2917	1
1537715	COG0602	1
1537715	COG0521	1
1537715	COG0237	1
1537715	COG0353	1
1537715	COG0761	1
1537715	COG0209	1
1537715	NOG129157	1
1537715	COG3919	1
1537715	COG2723	1
1537715	COG0061	1
1537715	NOG294202	1
1537715	NOG24835	1
1537715	COG0281	1
1537715	COG1868	1
1537715	COG0288	1
1537715	COG3126	1
1537715	COG1220	1
1537715	COG2834	1
1537715	NOG246078	1
1537715	COG0394	1
1537715	COG2721	1
1537715	COG0408	1
1537715	COG0094	1
1537715	COG3232	1
1537715	COG0350	1
1537715	COG3614	1
1537715	COG3063	1
1537715	COG1974	1
1537715	COG0020	1
1537715	COG5469	1
1537715	COG2255	1
1537715	NOG61579	1
1537715	COG0053	1
1537715	NOG117465	1
1537715	COG2193	1
1537715	NOG232199	1
1537715	COG4108	1
1537715	COG0779	1
1537715	COG0025	1
1537715	COG4581	1
1537715	COG2057	1
1537715	COG0694	1
1537715	NOG192857	1
1537715	COG3607	1
1537715	COG2119	1
1537715	COG3190	1
1537715	COG0439	1
1537715	NOG112366	1
1537715	COG1189	1
1537715	COG1009	1
1537715	COG1385	1
1537715	COG3544	1
1537715	NOG25112	1
1537715	COG0018	1
1537715	COG0492	1
1537715	COG0328	1
1537715	NOG46300	1
1537715	COG0703	1
1537715	COG0780	1
1537715	COG3808	1
1537715	COG2852	1
1537715	COG0195	1
1537715	COG0548	1
1537715	COG1218	1
1537715	NOG175066	1
1537715	COG2259	1
1537715	COG1995	1
1537715	COG2249	1
1537715	COG0292	1
1537715	COG1271	1
1537715	COG1282	1
1537715	COG3431	1
1537715	COG1294	1
1537715	COG0176	1
1537715	COG5495	1
1537715	COG1904	1
1537715	NOG175071	1
1537715	COG0659	1
1537715	COG5405	1
1537715	COG0499	1
1537715	COG2265	1
1537715	COG1074	1
1537715	COG1842	1
1537715	COG3121	1
1537715	COG0118	1
1537715	NOG235489	1
1537715	COG0221	1
1537715	COG0087	1
1537715	COG2967	1
1537715	NOG144811	1
1537715	COG4225	1
1537715	NOG175276	1
1537715	COG1600	1
1537715	COG0837	1
1537715	COG2365	1
1537715	COG0128	1
1537715	COG0396	1
1537715	COG1704	1
1537715	COG1157	1
1537715	NOG36970	1
1537715	NOG176616	1
1537715	COG0503	1
1537715	COG0462	1
1537715	COG0580	1
1537715	NOG26360	1
1537715	COG3705	1
1537715	NOG299977	1
1537715	COG5481	1
1537715	COG4219	1
1537715	COG0416	1
1537715	COG0805	1
1537715	COG0528	1
1537715	COG1200	1
1537715	NOG40559	1
1537715	COG1559	1
1537715	COG0034	1
1537715	NOG231797	1
1537715	COG3760	1
1537715	COG2821	1
1537715	COG4253	1
1537715	NOG153677	1
1537715	COG5458	1
1537715	COG3558	1
1537715	COG0026	1
1537715	COG4787	1
1537715	COG2001	1
1537715	COG4341	1
1537715	COG0231	1
1537715	COG0135	1
1537715	COG0581	1
1537715	COG2747	1
1537715	COG0365	1
1537715	COG1694	1
1537715	NOG168950	1
1537715	COG0746	1
1537715	NOG234949	1
1537715	COG0445	1
1537715	COG1197	1
1537715	COG0306	1
1537715	COG4591	1
1537715	COG0044	1
1537715	COG0067	1
1537715	COG3719	1
1537715	COG0139	1
1537715	COG2186	1
1537715	COG0224	1
1537715	NOG175067	1
1537715	COG0747	1
1537715	COG3838	1
1537715	COG2256	1
1537715	NOG297053	1
1537715	COG5387	1
1537715	COG0212	1
1537715	COG4965	1
1537715	NOG107359	1
1537715	COG0200	1
1537715	COG5314	1
1537715	COG0059	1
1537715	COG0070	1
1537715	NOG106470	1
1537715	COG0254	1
1537715	NOG242671	1
1537715	NOG174936	1
1537715	NOG148729	1
1537715	COG0358	1
1537715	NOG54147	1
1537715	COG1360	1
