##species_taxonomy_id	orthgroup_id	count
5039	NOG253962	1
5039	KOG3057	1
5039	NOG61489	1
5039	NOG56138	1
5039	NOG11400	1
5039	COG0296	1
5039	KOG1414	1
5039	NOG274731	1
5039	NOG12774	1
5039	NOG16603	1
5039	NOG59582	1
5039	NOG89223	1
5039	KOG3252	1
5039	KOG3823	1
5039	NOG32101	1
5039	NOG56403	1
5039	KOG1872	1
5039	KOG4341	1
5039	KOG1693	1
5039	NOG19596	1
5039	COG1999	1
5039	KOG4064	1
5039	COG0838	1
5039	KOG2173	1
5039	NOG41658	1
5039	COG0361	1
5039	NOG270296	1
5039	NOG241339	1
5039	NOG232444	1
5039	KOG3037	1
5039	KOG3986	1
5039	NOG22483	1
5039	NOG11506	1
5039	KOG2625	1
5039	NOG55944	1
5039	NOG55140	1
5039	NOG19223	1
5039	COG1932	1
5039	KOG2066	1
5039	KOG2500	1
5039	COG1605	1
5039	NOG230100	1
5039	NOG87712	1
5039	NOG43133	1
5039	COG0424	1
5039	COG0211	1
5039	KOG2343	1
5039	NOG127329	1
5039	COG5398	1
5039	NOG28826	1
5039	COG1482	1
5039	NOG17869	1
5039	NOG20574	1
5039	NOG35600	1
5039	KOG2111	1
5039	NOG264472	1
5039	NOG240626	1
5039	KOG0110	1
5039	COG5047	1
5039	NOG39582	1
5039	NOG129167	1
5039	KOG1736	1
5039	NOG266559	1
5039	NOG48287	1
5039	NOG36684	1
5039	KOG0315	1
5039	KOG2676	1
5039	KOG1446	1
5039	NOG248240	1
5039	KOG0021	1
5039	NOG06072	1
5039	NOG05528	1
5039	NOG51875	1
5039	NOG255367	1
5039	NOG68744	1
5039	COG2135	1
5039	KOG3330	1
5039	KOG3389	1
5039	NOG59054	1
5039	NOG243336	1
5039	NOG33823	1
5039	NOG10649	1
5039	NOG35758	1
5039	NOG266063	1
5039	KOG0226	1
5039	COG2423	1
5039	NOG37028	1
5039	NOG254247	1
5039	NOG55334	1
5039	NOG258843	1
5039	NOG245368	1
5039	NOG273155	1
5039	NOG28785	1
5039	NOG24328	1
5039	COG0218	1
5039	NOG276130	1
5039	KOG4449	1
5039	NOG80676	1
5039	COG5177	1
5039	KOG3455	1
5039	NOG125821	1
5039	NOG29436	1
5039	NOG77199	1
5039	NOG110150	1
5039	NOG271150	1
5039	NOG277503	1
5039	NOG276074	1
5039	COG5665	1
5039	NOG272034	1
5039	NOG69292	1
5039	KOG1173	1
5039	NOG274353	1
5039	NOG41877	1
5039	COG0225	1
5039	KOG2560	1
5039	NOG03598	1
5039	NOG28766	1
5039	NOG05843	1
5039	NOG05157	1
5039	COG2219	1
5039	NOG31504	1
5039	NOG38351	1
5039	COG3844	1
5039	NOG27574	1
5039	COG5090	1
5039	NOG45021	1
5039	NOG79909	1
5039	NOG21755	1
5039	KOG3065	1
5039	COG1814	1
5039	NOG255305	1
5039	NOG26573	1
5039	NOG41345	1
5039	COG2013	1
5039	KOG2568	1
5039	KOG2632	1
5039	NOG35042	1
5039	COG5232	1
5039	NOG70977	1
5039	KOG4130	1
5039	COG5173	1
5039	NOG40256	1
5039	NOG63955	1
5039	NOG257660	1
5039	NOG24195	1
5039	COG1818	1
5039	NOG07916	1
5039	COG2376	1
5039	NOG33582	1
5039	NOG08472	1
5039	NOG39043	1
5039	NOG03343	1
5039	NOG135481	1
5039	KOG3695	1
5039	KOG2595	1
5039	KOG3566	1
5039	NOG267085	1
5039	NOG46422	1
5039	NOG40186	1
5039	COG0167	1
5039	KOG2202	1
5039	KOG3680	1
5039	NOG54362	1
5039	COG2046	1
5039	NOG24703	1
5039	NOG07608	1
5039	NOG71630	1
5039	NOG269569	1
5039	KOG1566	1
5039	NOG15479	1
5039	COG0266	1
5039	NOG19879	1
5039	COG5153	1
5039	NOG271677	1
5039	KOG3719	1
5039	NOG93081	1
5039	KOG4205	1
5039	COG1290	1
5039	COG1635	1
5039	NOG271928	1
5039	KOG1076	1
5039	COG2608	1
5039	KOG0264	1
5039	KOG1853	1
5039	NOG69727	1
5039	NOG131520	1
5039	KOG0045	1
5039	KOG3946	1
5039	NOG56114	1
5039	NOG36274	1
5039	KOG4464	1
5039	COG1990	1
5039	COG5202	1
5039	KOG1166	1
5039	NOG70206	1
5039	NOG62157	1
5039	NOG10473	1
5039	KOG1746	1
5039	NOG66232	1
5039	NOG34791	1
5039	NOG28132	1
5039	KOG0788	1
5039	NOG80576	1
5039	NOG280454	1
5039	NOG50344	1
5039	NOG08456	1
5039	COG2169	1
5039	NOG50737	1
5039	COG0284	1
5039	NOG282239	1
5039	NOG35204	1
5039	NOG17146	1
5039	NOG58437	1
5039	NOG37736	1
5039	NOG28926	1
5039	KOG3382	1
5039	NOG128984	1
5039	COG5193	1
5039	COG1253	1
5039	KOG2489	1
5039	NOG32571	1
5039	KOG3156	1
5039	NOG58426	1
5039	KOG0909	1
5039	COG2039	1
5039	NOG07821	1
5039	KOG1632	1
5039	NOG24626	1
5039	KOG2055	1
5039	NOG23257	1
5039	NOG20793	1
5039	NOG00896	1
5039	NOG26150	1
5039	NOG38701	1
5039	KOG3414	1
5039	NOG33266	1
5039	COG3277	1
5039	NOG271254	1
5039	COG0107	1
5039	KOG0265	1
5039	NOG256907	1
5039	COG5097	1
5039	KOG1926	1
5039	NOG78929	1
5039	COG0648	1
5039	NOG76604	1
5039	COG5174	1
5039	NOG29314	1
5039	COG5215	1
5039	KOG4234	1
5039	KOG2427	1
5039	COG0153	1
5039	KOG1747	1
5039	COG0321	1
5039	NOG12625	1
5039	NOG232723	1
5039	COG5139	1
5039	KOG4198	1
5039	KOG2488	1
5039	KOG0132	1
5039	NOG244137	1
5039	NOG252997	1
5039	KOG1913	1
5039	NOG270543	1
5039	NOG273349	1
5039	KOG1546	1
5039	NOG274930	1
5039	COG0432	1
5039	NOG20614	1
5039	NOG115305	1
5039	KOG2443	1
5039	NOG271333	1
5039	COG1301	1
5039	NOG42424	1
5039	NOG271122	1
5039	COG0311	1
5039	COG0355	1
5039	COG1779	1
5039	NOG26981	1
5039	NOG25898	1
5039	NOG24433	1
5039	NOG12441	1
5039	NOG247567	1
5039	NOG58327	1
5039	COG1260	1
5039	NOG34103	1
5039	KOG4653	1
5039	COG5575	1
5039	NOG79896	1
5039	NOG76571	1
5039	NOG08996	1
5039	KOG1507	1
5039	KOG3995	1
5039	NOG271937	1
5039	NOG63600	1
5039	NOG277066	1
5039	KOG4760	1
5039	NOG42559	1
5039	KOG1964	1
5039	KOG1825	1
5039	NOG22204	1
5039	NOG08883	1
5039	NOG79200	1
5039	NOG35551	1
5039	NOG262494	1
5039	NOG258485	1
5039	NOG276801	1
5039	NOG42448	1
5039	COG5603	1
5039	KOG1784	1
5039	KOG3789	1
5039	KOG4573	1
5039	KOG4135	1
5039	COG1845	1
5039	COG5165	1
5039	NOG43388	1
5039	COG5122	1
5039	COG2092	1
5039	NOG279844	1
5039	KOG3133	1
5039	COG5587	1
5039	KOG4323	1
5039	KOG2257	1
5039	KOG1029	1
5039	NOG14358	1
5039	COG1791	1
5039	NOG07230	1
5039	COG3158	1
5039	NOG21885	1
5039	KOG3284	1
5039	NOG58065	1
5039	COG2947	1
5039	NOG49150	1
5039	KOG2168	1
5039	COG0738	1
5039	COG0077	1
5039	COG0131	1
5039	COG3751	1
5039	KOG1781	1
5039	KOG1092	1
5039	KOG4504	1
5039	NOG127964	1
5039	KOG0084	1
5039	NOG13558	1
5039	NOG124379	1
5039	NOG50520	1
5039	COG1697	1
5039	NOG263361	1
5039	NOG14343	1
5039	KOG1861	1
5039	NOG70572	1
5039	KOG3114	1
5039	NOG68845	1
5039	COG0120	1
5039	COG5636	1
5039	KOG2858	1
5039	COG0103	1
5039	COG0536	1
5039	COG5216	1
5039	COG5071	1
5039	COG5198	1
5039	NOG250337	1
5039	NOG255439	1
5039	NOG08693	1
5039	NOG238178	1
5039	COG5061	1
5039	NOG114055	1
5039	COG1179	1
5039	KOG2101	1
5039	NOG249920	1
5039	NOG36411	1
5039	NOG258367	1
5039	COG1062	1
5039	COG0192	1
5039	NOG260114	1
5039	COG5540	1
5039	KOG2184	1
5039	NOG07185	1
5039	COG5133	1
5039	NOG29978	1
5039	COG1084	1
5039	NOG245180	1
5039	KOG0307	1
5039	NOG17807	1
5039	KOG4224	1
5039	KOG4497	1
5039	KOG4046	1
5039	NOG26692	1
5039	NOG22541	1
5039	COG0209	1
5039	COG5246	1
5039	NOG42879	1
5039	COG4088	1
5039	NOG12844	1
5039	NOG49485	1
5039	NOG251637	1
5039	NOG66379	1
5039	NOG236057	1
5039	KOG3364	1
5039	NOG114313	1
5039	NOG10748	1
5039	NOG01977	1
5039	NOG274701	1
5039	KOG2734	1
5039	NOG10151	1
5039	NOG127993	1
5039	COG2912	1
5039	NOG13341	1
5039	COG1237	1
5039	KOG4614	1
5039	NOG276712	1
5039	NOG32109	1
5039	NOG25631	1
5039	KOG1295	1
5039	KOG1685	1
5039	NOG23484	1
5039	NOG272439	1
5039	NOG258143	1
5039	NOG275026	1
5039	NOG231677	1
5039	KOG2262	1
5039	NOG13467	1
5039	KOG4642	1
5039	NOG33733	1
5039	KOG0121	1
5039	NOG270462	1
5039	KOG1453	1
5039	NOG20270	1
5039	KOG1332	1
5039	KOG2238	1
5039	NOG31997	1
5039	NOG249655	1
5039	NOG272044	1
5039	NOG64662	1
5039	KOG3933	1
5039	NOG239278	1
5039	NOG06212	1
5039	KOG0663	1
5039	NOG276317	1
5039	NOG11947	1
5039	COG1473	1
5039	COG1218	1
5039	NOG15105	1
5039	NOG19626	1
5039	NOG258977	1
5039	NOG89385	1
5039	NOG08788	1
5039	NOG242527	1
5039	KOG0978	1
5039	NOG10504	1
5039	NOG32244	1
5039	KOG3479	1
5039	NOG278893	1
5039	NOG50837	1
5039	NOG72892	1
5039	KOG1248	1
5039	NOG111658	1
5039	NOG37137	1
5039	NOG30025	1
5039	NOG269534	1
5039	NOG40968	1
5039	NOG33792	1
5039	NOG16098	1
5039	KOG2925	1
5039	NOG23207	1
5039	COG1227	1
5039	NOG43664	1
5039	NOG10912	1
5039	COG5623	1
5039	KOG2174	1
5039	NOG114677	1
5039	COG0503	1
5039	KOG1730	1
5039	KOG1983	1
5039	NOG31005	1
5039	KOG0321	1
5039	NOG31688	1
5039	COG5100	1
5039	KOG0130	1
5039	NOG70691	1
5039	KOG1296	1
5039	NOG61682	1
5039	KOG3508	1
5039	NOG275564	1
5039	NOG15451	1
5039	NOG254931	1
5039	NOG09625	1
5039	NOG257734	1
5039	NOG87711	1
5039	KOG4100	1
5039	NOG64114	1
5039	NOG39135	1
5039	NOG10376	1
5039	NOG233704	1
5039	KOG1398	1
5039	NOG259419	1
5039	COG0044	1
5039	COG0139	1
5039	NOG135482	1
5039	NOG127908	1
5039	NOG257585	1
5039	NOG24217	1
5039	KOG3958	1
5039	KOG0643	1
5039	NOG21105	1
5039	NOG38461	1
5039	COG0212	1
5039	KOG2054	1
5039	KOG2065	1
5039	KOG3223	1
5039	NOG52769	1
5039	NOG34900	1
5039	KOG4444	1
5039	NOG270550	1
5039	KOG3162	1
5039	NOG26271	1
5039	NOG233290	1
5039	NOG249906	1
5039	NOG257603	1
5039	NOG20277	1
5039	NOG07165	1
5039	NOG08848	1
5039	NOG33894	1
5039	NOG03703	1
5039	KOG2296	1
5039	NOG251140	1
5039	NOG271863	1
5039	NOG03600	1
5039	KOG2587	1
5039	COG2114	1
5039	KOG1032	1
5039	NOG283350	1
5039	NOG32451	1
5039	NOG17672	1
5039	KOG2409	1
5039	NOG270166	1
5039	NOG27434	1
5039	COG1254	1
5039	COG0419	1
5039	NOG31811	1
5039	NOG10672	1
5039	KOG4757	1
5039	NOG09956	1
5039	NOG23903	1
5039	NOG55439	1
5039	NOG114291	1
5039	KOG0836	1
5039	NOG57961	1
5039	NOG271523	1
5039	NOG80558	1
5039	KOG3975	1
5039	NOG253961	1
5039	NOG12227	1
5039	KOG0770	1
5039	NOG56401	1
5039	NOG29144	1
5039	KOG1150	1
5039	KOG4328	1
5039	NOG06888	1
5039	NOG03203	1
5039	NOG46708	1
5039	NOG06021	1
5039	NOG20842	1
5039	COG1678	1
5039	KOG1408	1
5039	NOG275843	1
5039	NOG41620	1
5039	KOG2863	1
5039	COG5142	1
5039	NOG37644	1
5039	NOG31494	1
5039	KOG4487	1
5039	KOG2217	1
5039	NOG281740	1
5039	NOG276758	1
5039	NOG84253	1
5039	NOG17952	1
5039	NOG19321	1
5039	NOG17035	1
5039	NOG42847	1
5039	NOG61391	1
5039	NOG273741	1
5039	KOG3056	1
5039	COG0483	1
5039	NOG85676	1
5039	COG0036	1
5039	NOG34260	1
5039	COG4222	1
5039	NOG246698	1
5039	NOG33411	1
5039	COG1889	1
5039	KOG1771	1
5039	COG1400	1
5039	NOG31895	1
5039	NOG49830	1
5039	NOG10835	1
5039	KOG4718	1
5039	NOG239464	1
5039	NOG104450	1
5039	NOG22071	1
5039	KOG0621	1
5039	KOG2354	1
5039	KOG1666	1
5039	COG1813	1
5039	COG1311	1
5039	KOG1709	1
5039	COG2225	1
5039	NOG269912	1
5039	NOG255035	1
5039	KOG1639	1
5039	NOG275427	1
5039	NOG18410	1
5039	NOG52079	1
5039	NOG266039	1
5039	COG0003	1
5039	NOG37993	1
5039	NOG276291	1
5039	NOG13091	1
5039	NOG276609	1
5039	KOG1009	1
5039	COG0297	1
5039	KOG1539	1
5039	NOG119780	1
5039	KOG1814	1
5039	COG0633	1
5039	NOG272190	1
5039	NOG23942	1
5039	KOG0316	1
5039	KOG3880	1
5039	NOG269745	1
5039	NOG09732	1
5039	NOG57090	1
5039	COG4247	1
5039	NOG129225	1
5039	NOG273637	1
5039	NOG266344	1
5039	KOG2997	1
5039	KOG2307	1
5039	KOG1852	1
5039	COG5163	1
5039	NOG52606	1
5039	NOG22195	1
5039	KOG2992	1
5039	KOG3444	1
5039	COG0133	1
5039	KOG1823	1
5039	COG3323	1
5039	COG3781	1
5039	NOG276514	1
5039	NOG254992	1
5039	NOG90831	1
5039	COG1467	1
5039	KOG2147	1
5039	COG1899	1
5039	NOG23231	1
5039	NOG65224	1
5039	COG1383	1
5039	COG0148	1
5039	KOG2203	1
5039	NOG274922	1
5039	NOG01621	1
5039	KOG3630	1
5039	NOG267116	1
5039	KOG4373	1
5039	NOG20596	1
5039	NOG270474	1
5039	NOG00346	1
5039	KOG4123	1
5039	NOG21123	1
5039	COG1874	1
5039	COG5192	1
5039	NOG43332	1
5039	NOG231905	1
5039	KOG3407	1
5039	NOG48060	1
5039	KOG2823	1
5039	NOG272189	1
5039	COG3618	1
5039	NOG234163	1
5039	NOG05327	1
5039	NOG70264	1
5039	COG1247	1
5039	NOG01787	1
5039	NOG38380	1
5039	NOG277228	1
5039	NOG258314	1
5039	COG2938	1
5039	NOG280530	1
5039	COG4775	1
5039	KOG4200	1
5039	NOG44769	1
5039	KOG4680	1
5039	COG5110	1
5039	NOG56647	1
5039	NOG35205	1
5039	NOG274510	1
5039	KOG4036	1
5039	KOG4674	1
5039	NOG238487	1
5039	KOG2740	1
5039	COG0378	1
5039	KOG4840	1
5039	COG1540	1
5039	NOG263589	1
5039	KOG2445	1
5039	COG5624	1
5039	NOG16133	1
5039	KOG2435	1
5039	KOG2081	1
5039	NOG25853	1
5039	NOG20870	1
5039	NOG14761	1
5039	NOG27746	1
5039	NOG275734	1
5039	NOG31911	1
5039	COG5223	1
5039	NOG24695	1
5039	NOG280793	1
5039	KOG1972	1
5039	NOG271038	1
5039	KOG2240	1
5039	NOG129983	1
5039	NOG35163	1
5039	COG0177	1
5039	NOG31374	1
5039	COG0171	1
5039	COG0566	1
5039	NOG17203	1
5039	NOG14982	1
5039	COG5178	1
5039	NOG55809	1
5039	KOG0251	1
5039	KOG2048	1
5039	KOG2594	1
5039	KOG3067	1
5039	COG5201	1
5039	NOG92071	1
5039	KOG2712	1
5039	NOG34665	1
5039	NOG79073	1
5039	KOG3205	1
5039	NOG92991	1
5039	COG5233	1
5039	KOG3801	1
5039	NOG270514	1
5039	COG3648	1
5039	NOG24439	1
5039	NOG85569	1
5039	COG4948	1
5039	NOG33833	1
5039	COG5414	1
5039	NOG230892	1
5039	NOG275634	1
5039	KOG2162	1
5039	COG1471	1
5039	COG0418	1
5039	NOG34800	1
5039	NOG39445	1
5039	KOG3469	1
5039	NOG32046	1
5039	NOG256180	1
5039	KOG1525	1
5039	NOG31168	1
5039	NOG269563	1
5039	COG0498	1
5039	KOG3894	1
5039	KOG2864	1
5039	COG1156	1
5039	NOG37874	1
5039	NOG74401	1
5039	KOG2777	1
5039	KOG1508	1
5039	KOG2524	1
5039	NOG29881	1
5039	COG1859	1
5039	NOG65369	1
5039	KOG4134	1
5039	NOG27619	1
5039	KOG1104	1
5039	KOG3675	1
5039	KOG3489	1
5039	NOG43883	1
5039	NOG232697	1
5039	NOG277827	1
5039	COG2816	1
5039	COG0082	1
5039	NOG10269	1
5039	KOG0826	1
5039	NOG17068	1
5039	NOG09039	1
5039	KOG1782	1
5039	NOG17333	1
5039	NOG58121	1
5039	NOG23595	1
5039	NOG13364	1
5039	NOG04863	1
5039	COG5197	1
5039	NOG47624	1
5039	NOG07158	1
5039	KOG2789	1
5039	NOG277368	1
5039	KOG2983	1
5039	COG5031	1
5039	KOG0285	1
5039	COG2443	1
5039	KOG4498	1
5039	NOG12547	1
5039	NOG56377	1
5039	NOG76809	1
5039	NOG44770	1
5039	NOG126114	1
5039	NOG11413	1
5039	COG2145	1
5039	KOG3763	1
5039	KOG4322	1
5039	KOG0596	1
5039	NOG272088	1
5039	NOG246287	1
5039	NOG28706	1
5039	NOG04755	1
5039	KOG1063	1
5039	NOG273432	1
5039	KOG2079	1
5039	COG1774	1
5039	NOG44664	1
5039	NOG265560	1
5039	NOG239868	1
5039	NOG240110	1
5039	NOG253187	1
5039	NOG238996	1
5039	NOG257305	1
5039	NOG14863	1
5039	NOG03018	1
5039	KOG1961	1
5039	NOG41376	1
5039	KOG3460	1
5039	NOG73201	1
5039	NOG07037	1
5039	NOG70232	1
5039	KOG1744	1
5039	NOG36808	1
5039	KOG4302	1
5039	COG5498	1
5039	NOG64502	1
5039	COG0354	1
5039	NOG57788	1
5039	NOG127863	1
5039	NOG01805	1
5039	NOG249921	1
5039	NOG266245	1
5039	NOG21311	1
5039	KOG0908	1
5039	NOG13318	1
5039	COG5214	1
5039	KOG0291	1
5039	NOG44163	1
5039	NOG252175	1
5039	KOG2754	1
5039	NOG129518	1
5039	COG0046	1
5039	KOG3293	1
5039	NOG230657	1
5039	NOG02740	1
5039	KOG3352	1
5039	NOG67909	1
5039	NOG269419	1
5039	NOG20761	1
5039	KOG0443	1
5039	NOG34029	1
5039	NOG269992	1
5039	NOG270313	1
5039	NOG41932	1
5039	NOG70737	1
5039	NOG53555	1
5039	KOG3322	1
5039	KOG1938	1
5039	NOG270444	1
5039	NOG36551	1
5039	COG1648	1
5039	KOG0416	1
5039	NOG24627	1
5039	NOG14287	1
5039	KOG4140	1
5039	NOG77829	1
5039	NOG16103	1
5039	COG5602	1
5039	KOG3495	1
5039	NOG10025	1
5039	KOG2896	1
5039	KOG0199	1
5039	NOG126572	1
5039	KOG3335	1
5039	KOG4161	1
5039	NOG230403	1
5039	COG5247	1
5039	NOG276713	1
5039	COG5204	1
5039	COG3836	1
5039	COG5046	1
5039	COG1143	1
5039	KOG0306	1
5039	COG1867	1
5039	NOG33536	1
5039	NOG263392	1
5039	KOG1125	1
5039	KOG1273	1
5039	NOG114666	1
5039	NOG48421	1
5039	NOG266527	1
5039	NOG34569	1
5039	KOG0766	1
5039	NOG274493	1
5039	NOG68767	1
5039	KOG0686	1
5039	KOG2814	1
5039	NOG78810	1
5039	NOG12135	1
5039	NOG29735	1
5039	NOG14189	1
5039	KOG2979	1
5039	NOG70714	1
5039	NOG245520	1
5039	NOG05623	1
5039	NOG67825	1
5039	NOG29536	1
5039	NOG275639	1
5039	NOG259404	1
5039	KOG0894	1
5039	NOG281838	1
5039	KOG3875	1
5039	NOG07509	1
5039	NOG58632	1
5039	COG0050	1
5039	NOG76872	1
5039	COG1996	1
5039	KOG3962	1
5039	COG2451	1
5039	NOG234106	1
5039	NOG80406	1
5039	KOG0122	1
5039	COG0509	1
5039	COG5252	1
5039	COG5459	1
5039	COG0054	1
5039	KOG3183	1
5039	NOG128721	1
5039	NOG241276	1
5039	KOG4520	1
5039	COG0723	1
5039	NOG38522	1
5039	NOG270591	1
5039	KOG4183	1
5039	KOG4613	1
5039	NOG28771	1
5039	NOG266473	1
5039	COG5106	1
5039	NOG80565	1
5039	NOG18634	1
5039	COG5131	1
5039	KOG2321	1
5039	NOG249313	1
5039	KOG1875	1
5039	NOG126117	1
5039	COG1696	1
5039	NOG251559	1
5039	KOG2460	1
5039	COG3346	1
5039	NOG11845	1
5039	NOG251156	1
5039	NOG19265	1
5039	KOG2389	1
5039	KOG3113	1
5039	NOG240299	1
5039	NOG278276	1
5039	NOG270499	1
5039	NOG129953	1
5039	KOG2053	1
5039	NOG242045	1
5039	NOG07809	1
5039	COG5250	1
5039	NOG41143	1
5039	KOG1824	1
5039	NOG61875	1
5039	NOG16760	1
5039	COG0486	1
5039	COG4805	1
5039	KOG4784	1
5039	NOG54641	1
5039	COG5156	1
5039	COG0104	1
5039	KOG0116	1
5039	NOG273840	1
5039	KOG4652	1
5039	NOG75555	1
5039	COG0715	1
5039	KOG2634	1
5039	NOG20161	1
5039	KOG1057	1
5039	COG5072	1
5039	COG2233	1
5039	COG1976	1
5039	COG5062	1
5039	NOG275522	1
5039	NOG257750	1
5039	NOG244481	1
5039	NOG38047	1
5039	KOG0500	1
5039	COG1085	1
5039	NOG14588	1
5039	NOG259292	1
5039	KOG4056	1
5039	NOG30057	1
5039	KOG1982	1
5039	KOG3457	1
5039	KOG4763	1
5039	NOG56664	1
5039	NOG05204	1
5039	NOG127999	1
5039	KOG1128	1
5039	NOG269504	1
5039	NOG49193	1
5039	NOG254210	1
5039	NOG273421	1
5039	COG0469	1
5039	KOG4283	1
5039	KOG2261	1
5039	COG0502	1
5039	KOG4844	1
5039	NOG26961	1
5039	COG5148	1
5039	KOG4775	1
5039	NOG00620	1
5039	KOG2886	1
5039	KOG1858	1
5039	KOG2444	1
5039	KOG1874	1
5039	NOG246566	1
5039	NOG275448	1
5039	NOG17366	1
5039	NOG80451	1
5039	KOG3873	1
5039	NOG113908	1
5039	NOG05825	1
5039	NOG37631	1
5039	COG3175	1
5039	NOG61465	1
5039	NOG59556	1
5039	COG5432	1
5039	NOG97723	1
5039	COG0198	1
5039	NOG281327	1
5039	KOG3712	1
5039	KOG2326	1
5039	KOG2889	1
5039	KOG3600	1
5039	NOG79928	1
5039	NOG257818	1
5039	NOG277159	1
5039	KOG1931	1
5039	KOG3208	1
5039	NOG252576	1
5039	NOG18113	1
5039	COG5103	1
5039	COG1597	1
5039	NOG09120	1
5039	NOG129951	1
5039	KOG0760	1
5039	NOG00260	1
5039	NOG21903	1
5039	NOG257480	1
5039	COG1718	1
5039	NOG21533	1
5039	NOG39088	1
5039	NOG38407	1
5039	KOG1334	1
5039	NOG249550	1
5039	KOG2809	1
5039	COG3590	1
5039	KOG1842	1
5039	KOG0073	1
5039	KOG2873	1
5039	NOG258155	1
5039	COG1293	1
5039	KOG0645	1
5039	NOG257439	1
5039	NOG233680	1
5039	COG1972	1
5039	NOG19469	1
5039	KOG1338	1
5039	NOG06240	1
5039	KOG3158	1
5039	NOG70957	1
5039	NOG61799	1
5039	NOG126454	1
5039	NOG274446	1
5039	COG4320	1
5039	KOG4839	1
5039	KOG0123	1
5039	NOG42853	1
5039	COG5242	1
5039	NOG33185	1
5039	NOG19421	1
5039	KOG2072	1
5039	NOG19453	1
5039	NOG254081	1
5039	NOG129156	1
5039	NOG38596	1
5039	NOG24152	1
5039	NOG234162	1
5039	KOG4853	1
5039	NOG256486	1
5039	KOG3077	1
5039	KOG3121	1
5039	KOG3263	1
5039	NOG10114	1
5039	COG2120	1
5039	NOG272089	1
5039	COG0340	1
5039	KOG3380	1
5039	KOG1363	1
5039	NOG47449	1
5039	COG5191	1
5039	COG5254	1
5039	NOG38477	1
5039	COG2159	1
5039	KOG0666	1
5039	COG0327	1
5039	NOG34143	1
5039	KOG3171	1
5039	KOG0837	1
5039	KOG2143	1
5039	KOG1548	1
5039	NOG31925	1
5039	NOG257046	1
5039	KOG1243	1
5039	NOG269416	1
5039	KOG1121	1
5039	NOG129620	1
5039	COG5116	1
5039	NOG128028	1
5039	NOG80216	1
5039	COG2761	1
5039	NOG12982	1
5039	NOG126916	1
5039	KOG3783	1
5039	NOG74959	1
5039	KOG2047	1
5039	NOG00454	1
5039	COG0349	1
5039	KOG2233	1
5039	NOG33343	1
5039	NOG259540	1
5039	NOG67970	1
5039	NOG38534	1
5039	NOG30719	1
5039	NOG18583	1
5039	KOG3548	1
5039	NOG74511	1
5039	NOG26606	1
5039	COG4901	1
5039	COG5095	1
5039	NOG20249	1
5039	NOG272511	1
5039	KOG2993	1
5039	NOG271109	1
5039	KOG3281	1
5039	KOG4386	1
5039	NOG11675	1
5039	NOG11059	1
5039	COG2312	1
5039	COG0109	1
5039	COG0075	1
5039	NOG06044	1
5039	NOG233241	1
5039	NOG246312	1
5039	NOG68401	1
5039	COG5366	1
5039	KOG2376	1
5039	COG5182	1
5039	COG5296	1
5039	NOG40769	1
5039	NOG21201	1
5039	COG5213	1
5039	KOG2846	1
5039	KOG3400	1
5039	KOG0401	1
5039	NOG247333	1
5039	NOG80528	1
5039	NOG47563	1
5039	NOG18559	1
5039	NOG15129	1
5039	NOG06621	1
5039	NOG230959	1
5039	NOG241860	1
5039	NOG269757	1
5039	COG5207	1
5039	COG0004	1
5039	KOG4093	1
5039	NOG26377	1
5039	NOG37815	1
5039	NOG46894	1
5039	NOG23079	1
5039	NOG70692	1
5039	NOG32306	1
5039	NOG33079	1
5039	KOG0036	1
5039	NOG269376	1
5039	NOG278110	1
5039	COG2053	1
5039	NOG86534	1
5039	KOG3194	1
5039	KOG4116	1
5039	NOG14032	1
5039	NOG34416	1
5039	KOG2301	1
5039	KOG0749	1
5039	NOG08036	1
5039	NOG17522	1
5039	COG0105	1
5039	NOG271042	1
5039	NOG33811	1
5039	KOG0973	1
5039	NOG55933	1
5039	NOG39157	1
5039	NOG279774	1
5039	NOG266427	1
5039	NOG267106	1
5039	COG2097	1
5039	COG2260	1
5039	NOG15559	1
5039	NOG24766	1
5039	NOG08387	1
5039	NOG72765	1
5039	COG0182	1
5039	KOG0675	1
5039	NOG20377	1
5039	KOG0126	1
5039	NOG11885	1
5039	COG1155	1
5039	NOG38101	1
5039	KOG4077	1
5039	NOG231969	1
5039	NOG113913	1
5039	KOG4841	1
5039	NOG128621	1
5039	NOG36827	1
5039	KOG3482	1
5039	NOG39291	1
5039	KOG3702	1
5039	NOG14348	1
5039	NOG04562	1
5039	NOG21846	1
5039	KOG2434	1
5039	COG0151	1
5039	NOG04214	1
5039	NOG274105	1
5039	NOG244118	1
5039	NOG17507	1
5039	NOG232318	1
5039	NOG263280	1
5039	NOG39947	1
5039	KOG0946	1
5039	KOG3100	1
5039	NOG11912	1
5039	COG5225	1
5039	NOG71507	1
5039	NOG247796	1
5039	NOG128192	1
5039	COG0302	1
5039	KOG2652	1
5039	NOG20556	1
5039	KOG2369	1
5039	COG1111	1
5039	KOG2744	1
5039	NOG266349	1
5039	KOG2642	1
5039	COG5127	1
5039	NOG269490	1
5039	NOG259162	1
5039	NOG19542	1
5039	COG1070	1
5039	COG4021	1
5039	NOG18220	1
5039	NOG27302	1
5039	NOG03088	1
5039	NOG09015	1
5039	KOG2034	1
5039	COG0692	1
5039	NOG02353	1
5039	NOG24604	1
5039	NOG58557	1
5039	NOG11706	1
