##species_taxonomy_id	orthgroup_id	count
396513	COG1493	1
396513	COG1713	1
396513	COG4839	1
396513	NOG155476	1
396513	COG0386	1
396513	COG0150	1
396513	COG0108	1
396513	COG1612	1
396513	NOG131191	1
396513	COG0552	1
396513	COG2042	1
396513	COG1954	1
396513	COG0015	1
396513	COG3442	1
396513	COG2873	1
396513	COG0504	1
396513	NOG151083	1
396513	COG2258	1
396513	COG0064	1
396513	COG0447	1
396513	COG4927	1
396513	COG2986	1
396513	COG1386	1
396513	COG0335	1
396513	NOG307088	1
396513	COG2739	1
396513	COG3961	1
396513	COG5183	1
396513	COG2353	1
396513	COG1459	1
396513	COG1013	1
396513	COG0449	1
396513	NOG130848	1
396513	NOG130073	1
396513	COG1217	1
396513	COG0554	1
396513	COG1160	1
396513	COG0112	1
396513	NOG55324	1
396513	NOG308018	1
396513	NOG307041	1
396513	COG0222	1
396513	COG0262	1
396513	COG1158	1
396513	COG0529	1
396513	COG0576	1
396513	COG0050	1
396513	COG0084	1
396513	COG0547	1
396513	COG1328	1
396513	NOG46623	1
396513	COG0126	1
396513	COG4100	1
396513	COG0035	1
396513	NOG56658	1
396513	COG2264	1
396513	COG0664	1
396513	NOG144222	1
396513	COG4758	1
396513	COG0413	1
396513	COG0127	1
396513	COG0137	1
396513	COG0509	1
396513	COG0804	1
396513	COG1040	1
396513	COG0159	1
396513	COG0054	1
396513	COG1566	1
396513	COG2822	1
396513	COG1195	1
396513	COG0215	1
396513	COG0849	1
396513	NOG103063	1
396513	COG0440	1
396513	NOG131496	1
396513	NOG103980	1
396513	NOG131027	1
396513	COG1039	1
396513	COG3210	1
396513	COG0679	1
396513	COG0769	1
396513	NOG131196	1
396513	NOG293461	1
396513	COG0132	1
396513	COG4915	1
396513	COG0164	1
396513	COG0191	1
396513	COG1696	1
396513	COG0647	1
396513	COG3887	1
396513	COG2606	1
396513	COG0431	1
396513	COG4843	1
396513	COG1823	1
396513	COG1878	1
396513	COG0470	1
396513	COG1420	1
396513	COG0101	1
396513	COG3115	1
396513	COG0229	1
396513	COG1922	1
396513	COG3763	1
396513	COG0627	1
396513	COG0186	1
396513	COG4496	1
396513	COG1705	1
396513	COG3730	1
396513	COG3247	1
396513	COG1281	1
396513	COG0535	1
396513	COG4653	1
396513	COG0303	1
396513	COG0691	1
396513	COG0099	1
396513	COG0295	1
396513	COG1030	1
396513	COG0248	1
396513	COG0287	1
396513	COG0276	1
396513	NOG95120	1
396513	COG0486	1
396513	COG3880	1
396513	COG0104	1
396513	COG4474	1
396513	COG0333	1
396513	NOG15714	1
396513	COG0762	1
396513	COG1660	1
396513	COG1169	1
396513	COG3180	1
396513	COG1257	1
396513	COG3595	1
396513	NOG130831	1
396513	COG0206	1
396513	COG2246	1
396513	NOG43227	1
396513	COG1651	1
396513	COG4326	1
396513	NOG49611	1
396513	COG0831	1
396513	COG1869	1
396513	COG3871	1
396513	COG0149	1
396513	NOG36891	1
396513	NOG130937	1
396513	COG0687	1
396513	COG0366	1
396513	COG4864	1
396513	COG0304	1
396513	COG0712	1
396513	COG0631	1
396513	NOG142411	1
396513	COG0592	1
396513	COG4473	1
396513	COG4481	1
797210	COG0589	44
797210	COG3413	41
797210	arCOG03828	35
797210	COG0640	20
797210	COG0500	18
797210	COG0451	17
797210	COG0454	17
797210	COG0477	17
797210	arCOG08928	16
797210	COG0642	16
797210	COG0784	15
797210	COG1028	15
797210	COG0840	15
797210	COG0596	14
797210	COG1522	14
797210	COG1131	13
797210	COG0673	13
797210	COG1695	12
797210	COG0438	11
797210	arCOG06180	10
797210	COG3839	10
797210	COG1378	10
797210	COG1405	10
797210	COG2203	10
797210	COG2132	10
797210	arCOG06712	10
797210	COG2141	9
797210	arCOG08931	9
797210	COG1474	9
797210	COG0517	9
797210	arCOG08131	8
797210	COG0281	8
797210	COG3119	8
797210	arCOG03730	8
797210	COG0492	8
797210	COG0463	8
797210	COG0582	7
797210	COG0071	7
797210	COG0534	7
797210	arCOG02274	7
797210	COG1277	7
797210	arCOG02329	7
797210	COG1012	7
797210	COG0747	7
797210	COG1653	7
797210	COG5502	7
797210	COG0494	7
797210	COG2202	7
797210	arCOG00381	7
797210	COG0346	7
797210	arCOG03924	7
797210	COG1175	7
797210	COG0526	7
797210	COG1011	7
797210	arCOG09123	7
797210	COG0667	7
797210	COG1278	7
797210	COG0613	6
797210	arCOG04789	6
797210	COG1520	6
797210	COG0491	6
797210	COG0395	6
797210	COG1960	6
797210	COG0607	6
797210	COG0656	6
797210	COG2217	6
797210	arCOG06796	6
797210	COG2220	6
797210	COG1208	6
797210	COG0697	6
797210	COG4948	6
797210	COG0467	6
797210	COG0715	6
797210	COG0206	6
797210	COG3794	5
797210	COG0464	5
797210	COG1226	5
797210	COG0704	5
797210	arCOG02696	5
797210	COG3467	5
797210	COG0524	5
797210	COG1266	5
797210	COG1917	5
797210	COG0714	5
797210	COG0665	5
797210	COG2510	5
797210	COG0306	5
797210	arCOG04662	5
797210	COG1573	5
797210	COG1132	5
797210	COG1413	5
797210	COG0695	5
797210	COG0668	5
797210	arCOG10930	5
797210	COG1249	5
797210	COG0433	5
797210	COG0693	5
797210	COG0243	5
797210	COG0530	5
797210	COG0436	5
797210	arCOG06449	5
797210	arCOG03020	5
797210	COG0546	5
797210	arCOG08980	5
797210	COG2244	5
797210	COG1225	5
797210	COG0604	5
797210	COG0459	5
797210	arCOG02764	5
797210	arCOG00517	5
797210	COG3379	4
797210	COG0601	4
797210	arCOG03912	4
797210	COG4608	4
797210	COG1082	4
797210	COG0006	4
797210	COG0863	4
797210	COG3685	4
797210	COG0179	4
797210	COG0183	4
797210	arCOG04663	4
797210	COG0475	4
797210	arCOG00516	4
797210	arCOG07538	4
797210	COG2030	4
797210	COG0265	4
797210	COG0651	4
797210	arCOG08109	4
797210	COG1295	4
797210	COG0210	4
797210	COG4962	4
797210	COG0318	4
797210	COG0624	4
797210	COG1506	4
797210	COG1599	4
797210	COG1321	4
797210	arCOG08989	4
797210	COG3428	4
797210	arCOG06787	4
797210	arCOG01744	4
797210	COG0835	4
797210	arCOG03915	4
797210	COG0382	4
797210	COG0277	4
797210	COG1109	4
797210	COG0644	4
797210	COG0520	4
797210	arCOG10152	4
797210	COG0444	4
797210	arCOG07560	4
797210	COG0031	4
797210	COG0618	4
797210	COG2146	4
797210	COG1404	4
797210	arCOG07570	4
797210	COG0628	4
797210	COG0437	4
797210	COG0365	4
797210	COG1668	4
797210	arCOG07976	4
797210	COG0633	4
797210	COG2111	4
797210	COG0638	4
797210	arCOG04664	4
797210	COG0110	4
797210	COG1757	4
797210	COG0498	4
797210	COG3608	4
797210	COG1808	4
797210	COG1173	4
797210	COG1361	4
797210	arCOG02808	4
797210	COG0142	4
797210	arCOG06550	3
797210	COG0489	3
797210	arCOG03058	3
797210	arCOG10746	3
797210	COG0446	3
797210	arCOG03567	3
797210	arCOG01917	3
797210	COG0111	3
797210	arCOG02416	3
797210	COG0537	3
797210	arCOG08021	3
797210	COG0189	3
797210	COG1403	3
797210	COG0075	3
797210	arCOG06361	3
797210	arCOG08099	3
797210	COG0404	3
797210	arCOG01506	3
797210	COG0330	3
797210	COG2414	3
797210	COG1977	3
797210	arCOG04741	3
797210	COG0671	3
797210	arCOG07569	3
797210	arCOG11309	3
797210	arCOG02703	3
797210	COG2116	3
797210	COG0456	3
797210	arCOG01792	3
797210	arCOG06388	3
797210	COG0334	3
797210	COG0694	3
797210	COG0577	3
797210	COG1121	3
797210	arCOG07586	3
797210	COG1503	3
797210	COG4801	3
797210	COG0609	3
797210	COG0717	3
797210	COG1192	3
797210	COG0420	3
797210	COG3387	3
797210	COG1331	3
797210	COG0525	3
797210	COG0155	3
797210	COG0531	3
797210	arCOG06301	3
797210	arCOG02998	3
797210	arCOG02911	3
797210	COG3639	3
797210	COG2309	3
797210	COG1309	3
797210	COG2391	3
797210	COG1184	3
797210	COG1873	3
797210	COG1430	3
797210	COG3439	3
797210	arCOG02170	3
797210	COG1776	3
797210	COG0470	3
797210	COG0455	3
797210	arCOG03070	3
797210	COG0569	3
797210	COG2897	3
797210	arCOG04563	3
797210	COG1594	3
797210	COG1108	3
797210	COG2421	3
797210	arCOG04606	3
797210	COG1765	3
797210	arCOG02827	3
797210	COG3269	3
797210	arCOG02866	3
797210	arCOG09071	3
797210	COG1840	3
797210	COG0251	3
797210	COG1992	3
797210	arCOG06319	3
797210	COG1233	3
797210	arCOG06218	3
797210	COG0864	3
797210	COG1472	3
797210	COG0428	3
797210	COG1222	3
797210	COG3398	3
797210	COG0803	3
797210	arCOG07497	3
797210	COG1845	3
797210	arCOG09132	3
797210	COG1622	3
797210	COG0402	3
797210	arCOG10953	3
797210	COG1545	3
797210	arCOG10239	3
797210	COG1009	3
797210	COG0843	3
797210	COG0503	3
797210	COG4276	3
797210	arCOG09128	3
797210	COG0842	3
797210	COG1804	3
797210	arCOG03320	3
797210	arCOG08180	3
797210	COG0168	3
797210	COG1234	3
797210	COG5530	3
797210	COG1708	3
797210	COG1199	3
797210	COG0737	3
797210	COG0399	3
797210	arCOG06181	3
797210	COG1120	3
797210	COG1721	3
797210	COG0226	3
797210	arCOG06437	3
797210	COG0425	3
797210	arCOG02364	3
797210	COG1310	3
797210	arCOG09011	3
797210	COG0622	3
797210	arCOG02352	3
797210	arCOG10187	3
797210	COG2170	3
797210	COG0584	3
797210	COG1063	3
797210	COG1418	3
797210	COG0681	3
797210	COG1894	2
797210	COG0239	2
797210	COG0122	2
797210	COG0469	2
797210	COG1061	2
797210	COG1745	2
797210	COG1989	2
797210	arCOG08193	2
797210	arCOG11319	2
797210	COG4711	2
797210	arCOG04573	2
797210	arCOG03105	2
797210	COG1215	2
797210	COG0169	2
797210	COG0616	2
797210	COG0012	2
797210	arCOG06378	2
797210	arCOG10325	2
797210	COG1475	2
797210	COG0115	2
797210	COG1136	2
797210	COG0733	2
797210	COG0147	2
797210	COG2159	2
797210	arCOG03383	2
797210	COG1624	2
797210	arCOG09098	2
797210	COG1562	2
797210	COG2085	2
797210	arCOG06348	2
797210	COG0051	2
797210	arCOG09018	2
797210	COG0109	2
797210	COG0643	2
797210	COG0518	2
797210	COG4314	2
797210	COG4799	2
797210	COG0573	2
797210	arCOG06227	2
797210	COG4329	2
797210	arCOG06262	2
797210	arCOG04907	2
797210	arCOG02387	2
797210	arCOG02804	2
797210	COG1078	2
797210	arCOG09008	2
797210	COG1871	2
797210	COG2303	2
797210	arCOG03860	2
797210	COG1111	2
797210	COG3631	2
797210	arCOG02809	2
797210	COG1126	2
797210	arCOG04646	2
797210	COG3970	2
797210	arCOG10209	2
797210	arCOG03093	2
797210	COG1830	2
797210	COG0468	2
797210	COG1287	2
797210	COG1970	2
797210	COG0309	2
797210	COG2520	2
797210	arCOG09569	2
797210	COG1719	2
797210	COG1194	2
797210	arCOG02483	2
797210	COG3256	2
797210	COG0367	2
797210	arCOG10143	2
797210	arCOG08923	2
797210	COG0294	2
797210	COG2322	2
797210	COG1525	2
797210	COG2124	2
797210	arCOG03006	2
797210	COG0061	2
797210	COG1714	2
797210	COG2834	2
797210	COG0350	2
797210	COG2358	2
797210	arCOG06150	2
797210	arCOG00287	2
797210	arCOG05219	2
797210	COG0079	2
797210	COG2259	2
797210	COG0484	2
797210	arCOG06405	2
797210	arCOG11135	2
797210	arCOG08095	2
797210	COG2518	2
797210	arCOG09046	2
797210	COG0805	2
797210	arCOG10296	2
797210	COG2820	2
797210	COG3845	2
797210	arCOG05183	2
797210	arCOG10803	2
797210	COG0765	2
797210	COG1488	2
797210	COG0620	2
797210	COG1884	2
797210	COG0578	2
797210	COG1171	2
797210	COG0824	2
797210	COG1201	2
797210	COG0705	2
797210	arCOG04687	2
797210	COG2041	2
797210	arCOG03256	2
797210	COG1055	2
797210	arCOG02488	2
797210	arCOG08183	2
797210	COG0783	2
797210	arCOG03929	2
797210	arCOG10336	2
797210	arCOG08152	2
797210	COG0371	2
797210	COG1885	2
797210	arCOG06257	2
797210	COG1178	2
797210	arCOG03011	2
797210	COG0800	2
797210	COG0730	2
797210	COG3351	2
797210	arCOG07782	2
797210	COG1002	2
797210	arCOG08166	2
797210	COG4743	2
797210	COG3276	2
797210	COG1402	2
797210	COG2469	2
797210	COG0508	2
797210	COG2223	2
797210	COG5483	2
797210	COG0512	2
797210	COG1389	2
797210	COG5524	2
797210	arCOG04497	2
797210	arCOG06357	2
797210	COG0702	2
797210	arCOG08994	2
797210	COG1454	2
797210	COG2766	2
797210	arCOG06167	2
797210	COG1193	2
797210	COG1533	2
797210	COG2237	2
797210	COG0649	2
797210	COG1071	2
797210	arCOG09283	2
797210	arCOG08126	2
797210	COG0119	2
797210	arCOG00468	2
797210	COG5557	2
797210	COG1107	2
797210	COG2873	2
797210	COG1681	2
797210	arCOG02980	2
797210	COG1013	2
797210	COG0112	2
797210	arCOG06249	2
797210	COG0547	2
797210	arCOG07539	2
797210	COG3221	2
797210	arCOG02963	2
797210	COG2185	2
797210	COG1145	2
797210	COG0474	2
797210	COG1252	2
797210	arCOG10320	2
797210	COG0516	2
797210	arCOG03053	2
797210	arCOG08925	2
797210	arCOG00451	2
797210	COG1320	2
797210	arCOG02282	2
797210	COG0063	2
797210	COG2064	2
797210	COG1999	2
797210	COG0361	2
797210	COG0614	2
797210	COG0392	2
797210	COG1010	2
797210	COG2212	2
797210	arCOG08151	2
797210	COG2201	2
797210	COG1202	2
797210	COG2610	2
797210	COG1670	2
797210	COG0085	2
797210	arCOG04567	2
797210	COG1607	2
797210	COG0180	2
797210	COG2423	2
797210	arCOG06264	2
797210	COG0674	2
797210	COG1183	2
797210	COG1407	2
797210	arCOG10764	2
797210	COG0174	2
797210	COG1102	2
797210	COG0727	2
797210	COG2928	2
797210	COG0010	2
797210	COG0095	2
797210	COG0652	2
797210	COG1363	2
797210	COG0639	2
797210	COG0136	2
797210	COG1141	2
797210	COG1246	2
797210	COG1863	2
797210	COG4143	2
797210	arCOG07989	2
797210	COG1432	2
797210	COG1300	2
797210	COG1253	2
797210	COG0719	2
797210	COG3609	2
797210	arCOG06310	2
797210	COG1033	2
797210	COG0249	2
797210	arCOG06386	2
797210	COG1824	2
797210	arCOG08018	2
797210	COG2301	2
797210	COG1486	2
797210	COG1733	2
797210	COG1777	2
797210	arCOG11314	2
797210	arCOG03185	2
797210	arCOG04575	2
797210	arCOG04512	2
797210	arCOG03917	2
797210	arCOG01846	2
797210	COG1117	2
797210	COG2234	2
797210	COG0600	2
797210	COG1646	2
797210	COG0521	2
797210	COG0020	2
797210	COG0053	2
797210	COG0025	2
797210	arCOG03920	2
797210	arCOG01449	2
797210	COG0328	2
797210	COG0385	2
797210	COG3638	2
797210	COG1041	2
797210	COG1241	2
797210	arCOG03295	2
797210	COG0581	2
797210	COG1035	2
797210	COG0615	2
797210	arCOG03063	2
797210	COG2304	2
797210	COG1796	2
797210	arCOG03769	2
797210	COG1139	2
797210	COG1060	2
797210	arCOG10368	2
797210	COG0419	2
797210	COG1680	2
797210	COG0523	2
797210	arCOG10142	2
797210	COG1967	2
797210	COG1986	2
797210	COG1813	2
797210	arCOG08168	2
797210	arCOG10172	2
797210	COG0003	2
797210	arCOG09090	2
797210	arCOG02363	2
797210	COG0133	2
797210	COG1467	2
797210	COG1715	2
797210	arCOG06229	2
797210	COG1247	2
797210	arCOG03029	2
797210	COG3361	2
797210	arCOG10314	2
797210	COG1784	2
797210	arCOG03911	2
797210	arCOG06234	2
797210	arCOG07605	2
797210	COG1422	2
797210	COG3268	2
797210	COG0750	2
797210	COG3358	2
797210	COG0086	2
797210	arCOG02322	2
797210	COG1250	2
797210	arCOG10164	2
797210	COG0299	2
797210	arCOG04549	2
797210	COG0177	2
797210	COG0171	2
797210	COG1414	2
797210	COG0023	2
797210	COG1817	2
797210	arCOG08110	2
797210	arCOG04719	2
797210	arCOG07770	2
797210	arCOG08917	2
797210	arCOG06256	2
797210	arCOG02452	2
797210	COG1006	2
797210	COG0726	2
797210	COG1575	2
797210	COG0013	2
797210	COG0008	2
797210	arCOG04498	2
797210	COG0476	2
797210	COG0380	2
797210	arCOG09087	2
797210	COG3582	2
797210	arCOG05636	2
797210	COG1439	2
797210	COG3173	2
797210	arCOG09068	2
797210	COG1938	2
797210	arCOG07773	2
797210	arCOG06412	2
797210	COG1058	2
797210	arCOG06178	2
797210	COG3836	2
797210	COG1204	2
797210	COG0329	2
797210	arCOG03392	2
797210	arCOG11533	2
797210	COG0449	2
797210	COG3390	2
797210	arCOG01387	2
797210	arCOG03085	2
797210	COG1902	2
797210	COG0028	2
797210	COG0431	2
797210	COG3693	2
797210	COG2319	2
797210	COG2031	2
797210	COG0303	2
797210	COG0022	2
797210	arCOG06206	2
797210	COG1487	2
797210	COG1112	2
797210	COG2233	2
797210	arCOG04511	2
797210	arCOG14166	2
797210	arCOG10815	1
797210	COG0731	1
797210	arCOG02685	1
797210	arCOG07546	1
797210	arCOG01314	1
797210	arCOG14153	1
797210	arCOG04514	1
797210	arCOG06323	1
797210	COG1086	1
797210	arCOG06335	1
797210	COG4992	1
797210	arCOG06252	1
797210	arCOG14165	1
797210	arCOG10756	1
797210	COG0502	1
797210	arCOG04550	1
797210	arCOG03655	1
797210	arCOG09374	1
797210	arCOG10701	1
797210	arCOG06238	1
797210	arCOG03366	1
797210	COG2171	1
797210	COG0017	1
797210	COG0541	1
797210	COG1051	1
797210	COG1758	1
797210	COG2945	1
797210	arCOG11316	1
797210	COG1645	1
797210	COG1312	1
797210	COG0198	1
797210	arCOG01572	1
797210	arCOG11878	1
797210	arCOG14157	1
797210	COG1458	1
797210	arCOG11856	1
797210	COG0140	1
797210	arCOG13444	1
797210	COG0377	1
797210	arCOG10782	1
797210	COG1597	1
797210	COG2133	1
797210	arCOG08096	1
797210	arCOG07571	1
797210	COG0145	1
797210	arCOG06371	1
797210	COG0591	1
797210	arCOG08961	1
797210	arCOG02836	1
797210	arCOG11205	1
797210	arCOG04721	1
797210	COG1718	1
797210	arCOG01023	1
797210	COG1782	1
797210	arCOG10155	1
797210	COG1690	1
797210	arCOG06432	1
797210	COG3294	1
797210	arCOG10304	1
797210	COG1968	1
797210	COG1293	1
797210	COG4603	1
797210	arCOG10751	1
797210	COG2875	1
797210	COG0091	1
797210	COG0608	1
797210	arCOG05522	1
797210	COG0130	1
797210	arCOG04742	1
797210	COG1163	1
797210	COG0685	1
797210	COG1177	1
797210	COG0347	1
797210	COG0389	1
797210	arCOG10729	1
797210	arCOG04584	1
797210	arCOG09270	1
797210	arCOG06313	1
797210	COG1812	1
797210	COG4945	1
797210	arCOG08908	1
797210	COG2070	1
797210	COG0289	1
797210	COG1500	1
797210	arCOG11472	1
797210	COG0340	1
797210	COG3002	1
797210	COG1997	1
797210	COG1235	1
797210	arCOG04643	1
797210	arCOG04599	1
797210	arCOG10184	1
797210	COG0156	1
797210	COG3250	1
797210	COG4250	1
797210	COG0327	1
797210	arCOG10714	1
797210	COG1865	1
797210	COG1255	1
797210	COG5282	1
797210	COG2892	1
797210	arCOG09076	1
797210	arCOG10859	1
797210	arCOG04740	1
797210	COG2761	1
797210	COG0458	1
797210	COG1436	1
797210	arCOG04800	1
797210	COG2827	1
797210	arCOG04521	1
797210	arCOG02360	1
797210	COG0505	1
797210	arCOG13359	1
797210	arCOG06354	1
797210	COG0123	1
797210	arCOG07557	1
797210	arCOG01771	1
797210	arCOG06391	1
797210	arCOG02709	1
797210	arCOG11828	1
797210	arCOG03937	1
797210	COG3980	1
797210	COG0080	1
797210	COG1920	1
797210	COG0049	1
797210	arCOG06890	1
797210	arCOG03922	1
797210	COG2511	1
797210	arCOG06169	1
797210	COG4221	1
797210	arCOG06300	1
797210	COG0247	1
797210	COG1370	1
797210	arCOG13426	1
797210	COG1497	1
797210	COG1324	1
797210	COG0368	1
797210	COG2433	1
797210	COG2009	1
797210	arCOG04674	1
797210	arCOG07558	1
797210	COG1045	1
797210	COG2210	1
797210	arCOG11844	1
797210	arCOG02240	1
797210	COG1829	1
797210	COG0725	1
797210	COG1912	1
797210	arCOG06175	1
797210	COG0004	1
797210	arCOG11491	1
797210	arCOG11388	1
797210	arCOG08889	1
797210	COG0098	1
797210	arCOG06246	1
797210	COG2035	1
797210	arCOG10777	1
797210	COG2090	1
797210	COG0307	1
797210	arCOG09213	1
797210	COG2053	1
797210	arCOG10786	1
797210	arCOG04572	1
797210	COG1634	1
797210	arCOG11869	1
797210	COG0105	1
797210	COG1739	1
797210	arCOG11960	1
797210	arCOG02947	1
797210	arCOG06340	1
797210	arCOG10775	1
797210	arCOG06880	1
797210	arCOG08903	1
797210	arCOG06326	1
797210	COG2346	1
797210	COG2097	1
797210	arCOG02206	1
797210	COG2260	1
797210	COG3833	1
797210	arCOG10784	1
797210	arCOG03919	1
797210	COG2023	1
797210	arCOG04770	1
797210	COG1701	1
797210	arCOG11233	1
797210	arCOG10796	1
797210	COG0434	1
797210	arCOG09027	1
797210	COG1155	1
797210	arCOG01305	1
797210	arCOG07778	1
797210	COG2148	1
797210	COG3386	1
797210	arCOG15158	1
797210	COG2106	1
797210	COG0819	1
797210	COG1423	1
797210	arCOG06203	1
797210	arCOG11193	1
797210	NOG234337	1
797210	COG2457	1
797210	arCOG08125	1
797210	COG0151	1
797210	COG0563	1
797210	COG3407	1
797210	COG1602	1
797210	arCOG00539	1
797210	arCOG10151	1
797210	COG4770	1
797210	COG3945	1
797210	COG0637	1
797210	COG1230	1
797210	COG3364	1
797210	COG0141	1
797210	COG3360	1
797210	COG0343	1
797210	arCOG10761	1
797210	COG0188	1
797210	arCOG08199	1
797210	arCOG10778	1
797210	COG1514	1
797210	COG0102	1
797210	COG0585	1
797210	arCOG03925	1
797210	arCOG11194	1
797210	COG5431	1
797210	COG3371	1
797210	arCOG01190	1
797210	arCOG11457	1
797210	COG0207	1
797210	arCOG04695	1
797210	COG2236	1
797210	arCOG03319	1
797210	arCOG11067	1
797210	arCOG14154	1
797210	arCOG06327	1
797210	COG0556	1
797210	COG1888	1
797210	arCOG02859	1
797210	arCOG07545	1
797210	COG2079	1
797210	COG2263	1
797210	COG2012	1
797210	arCOG06428	1
797210	COG4826	1
797210	COG1205	1
797210	arCOG02879	1
797210	arCOG04690	1
797210	arCOG01243	1
797210	arCOG06211	1
797210	COG1675	1
797210	arCOG02981	1
797210	COG0256	1
797210	COG0316	1
797210	arCOG09394	1
797210	COG1369	1
797210	COG0009	1
797210	COG0605	1
797210	arCOG02085	1
797210	arCOG10766	1
797210	arCOG04608	1
797210	arCOG09205	1
797210	arCOG10182	1
797210	COG3075	1
797210	arCOG06213	1
797210	COG2096	1
797210	COG0235	1
797210	COG0626	1
797210	arCOG11187	1
797210	COG0857	1
797210	COG1007	1
797210	COG0134	1
797210	arCOG11313	1
797210	NOG00586	1
797210	COG1280	1
797210	COG4122	1
797210	arCOG04673	1
797210	arCOG04578	1
797210	COG1785	1
797210	COG3332	1
797210	COG1574	1
797210	COG1798	1
797210	COG0045	1
797210	arCOG06375	1
797210	COG1513	1
797210	COG3355	1
797210	COG4263	1
797210	NOG01072	1
797210	arCOG04975	1
797210	arCOG10313	1
797210	COG4997	1
797210	arCOG10730	1
797210	arCOG11072	1
797210	COG0165	1
797210	arCOG09074	1
797210	arCOG06275	1
797210	arCOG11427	1
797210	arCOG10354	1
797210	arCOG01738	1
797210	COG1460	1
797210	COG1373	1
797210	arCOG03102	1
797210	arCOG13290	1
797210	COG4274	1
797210	COG2383	1
797210	COG1940	1
797210	arCOG11138	1
797210	arCOG08231	1
797210	arCOG04590	1
797210	COG5253	1
797210	arCOG06207	1
797210	COG1611	1
797210	arCOG02894	1
797210	arCOG04474	1
797210	COG4083	1
797210	COG1325	1
797210	COG1031	1
797210	NOG00555	1
797210	COG1966	1
797210	COG2007	1
797210	COG1763	1
797210	COG0602	1
797210	arCOG06243	1
797210	arCOG11145	1
797210	arCOG04672	1
797210	COG1416	1
797210	COG3369	1
797210	arCOG11152	1
797210	arCOG06368	1
797210	COG0430	1
797210	COG0394	1
797210	COG0094	1
797210	arCOG10718	1
797210	arCOG04683	1
797210	arCOG10771	1
797210	COG3273	1
797210	COG1879	1
797210	COG1100	1
797210	COG3544	1
797210	arCOG02763	1
797210	arCOG09323	1
797210	COG1356	1
797210	COG0018	1
797210	arCOG04774	1
797210	arCOG02977	1
797210	COG1056	1
797210	arCOG07499	1
797210	arCOG04799	1
797210	COG1552	1
797210	arCOG06190	1
797210	arCOG04723	1
797210	COG2406	1
797210	COG0548	1
797210	COG2150	1
797210	arCOG07771	1
797210	COG0553	1
797210	NOG232126	1
797210	COG1465	1
797210	COG1588	1
797210	arCOG11348	1
797210	COG0499	1
797210	COG2252	1
797210	COG1842	1
797210	COG0118	1
797210	COG0087	1
797210	arCOG03916	1
797210	arCOG04544	1
797210	arCOG11051	1
797210	COG2139	1
797210	COG1797	1
797210	arCOG06407	1
797210	arCOG04728	1
797210	arCOG10310	1
797210	COG0128	1
797210	COG0396	1
797210	COG1394	1
797210	arCOG10728	1
